                       	strtok
Length  130/10, alignment  0/ 9, fail:	204.016
Length  130/10, alignment  0/15, found:	262.439
Length  130/10, alignment  0/15, fail:	213.018
Length  130/10, alignment  3/ 0, found:	262.672
Length  130/10, alignment  3/ 0, fail:	203.63
Length  130/10, alignment  3/ 3, found:	262.715
Length  130/10, alignment  3/ 3, fail:	203.565
Length  130/10, alignment  3/ 9, found:	272.367
Length  130/10, alignment  3/ 9, fail:	203.502
Length  130/10, alignment  3/15, found:	270.542
Length  130/10, alignment  3/15, fail:	203.43
Length  130/10, alignment  9/ 0, found:	262.496
Length  130/10, alignment  9/ 0, fail:	210.584
Length  130/10, alignment  9/ 3, found:	262.67
Length  130/10, alignment  9/ 3, fail:	203.123
Length  130/10, alignment  9/ 9, found:	269.969
Length  130/10, alignment  9/ 9, fail:	203.389
Length  130/10, alignment  9/15, found:	268.944
Length  130/10, alignment  9/15, fail:	203.62
Length  130/10, alignment 15/ 0, found:	262.721
Length  130/10, alignment 15/ 0, fail:	210.645
Length  130/10, alignment 15/ 3, found:	262.71
Length  130/10, alignment 15/ 3, fail:	210.253
Length  130/10, alignment 15/ 9, found:	262.375
Length  130/10, alignment 15/ 9, fail:	204.308
Length  130/10, alignment 15/15, found:	270.377
Length  130/10, alignment 15/15, fail:	209.102
Length  140/10, alignment  0/ 0, found:	293.296
Length  140/10, alignment  0/ 0, fail:	232.859
Length  140/10, alignment  0/ 3, found:	328.957
Length  140/10, alignment  0/ 3, fail:	313.499
Length  140/10, alignment  0/ 9, found:	379.868
Length  140/10, alignment  0/ 9, fail:	338.162
Length  140/10, alignment  0/15, found:	415.79
Length  140/10, alignment  0/15, fail:	307.12
Length  140/10, alignment  3/ 0, found:	298.131
Length  140/10, alignment  3/ 0, fail:	223.369
Length  140/10, alignment  3/ 3, found:	345.696
Length  140/10, alignment  3/ 3, fail:	253.831
Length  140/10, alignment  3/ 9, found:	307.621
Length  140/10, alignment  3/ 9, fail:	225.572
Length  140/10, alignment  3/15, found:	287.761
Length  140/10, alignment  3/15, fail:	318.97
Length  140/10, alignment  9/ 0, found:	421.315
Length  140/10, alignment  9/ 0, fail:	246.374
Length  140/10, alignment  9/ 3, found:	284.805
Length  140/10, alignment  9/ 3, fail:	250.44
Length  140/10, alignment  9/ 9, found:	273.033
Length  140/10, alignment  9/ 9, fail:	202.823
Length  140/10, alignment  9/15, found:	287.732
Length  140/10, alignment  9/15, fail:	203.626
Length  140/10, alignment 15/ 0, found:	291.397
Length  140/10, alignment 15/ 0, fail:	203.441
Length  140/10, alignment 15/ 3, found:	284.063
Length  140/10, alignment 15/ 3, fail:	204.137
Length  140/10, alignment 15/ 9, found:	320.575
Length  140/10, alignment 15/ 9, fail:	220.188
Length  140/10, alignment 15/15, found:	293.139
Length  140/10, alignment 15/15, fail:	217.729
Length  150/10, alignment  0/ 0, found:	315.56
Length  150/10, alignment  0/ 0, fail:	212.791
Length  150/10, alignment  0/ 3, found:	315.522
Length  150/10, alignment  0/ 3, fail:	203.962
Length  150/10, alignment  0/ 9, found:	330.033
Length  150/10, alignment  0/ 9, fail:	202.909
Length  150/10, alignment  0/15, found:	333.274
Length  150/10, alignment  0/15, fail:	203.542
Length  150/10, alignment  3/ 0, found:	325.396
Length  150/10, alignment  3/ 0, fail:	203.497
Length  150/10, alignment  3/ 3, found:	326.827
Length  150/10, alignment  3/ 3, fail:	203.954
Length  150/10, alignment  3/ 9, found:	324.986
Length  150/10, alignment  3/ 9, fail:	203.718
Length  150/10, alignment  3/15, found:	316.136
Length  150/10, alignment  3/15, fail:	216.258
Length  150/10, alignment  9/ 0, found:	314.619
Length  150/10, alignment  9/ 0, fail:	212.186
Length  150/10, alignment  9/ 3, found:	314.715
Length  150/10, alignment  9/ 3, fail:	213.254
Length  150/10, alignment  9/ 9, found:	315.248
Length  150/10, alignment  9/ 9, fail:	203.565
Length  150/10, alignment  9/15, found:	325.006
Length  150/10, alignment  9/15, fail:	203.398
Length  150/10, alignment 15/ 0, found:	324.986
Length  150/10, alignment 15/ 0, fail:	204.216
Length  150/10, alignment 15/ 3, found:	327.227
Length  150/10, alignment 15/ 3, fail:	203.021
Length  150/10, alignment 15/ 9, found:	369.842
Length  150/10, alignment 15/ 9, fail:	203.111
Length  150/10, alignment 15/15, found:	326.441
Length  150/10, alignment 15/15, fail:	203.648
Length   22/11, alignment  0/ 0, found:	155.047
Length   22/11, alignment  0/ 0, fail:	223.723
Length   22/11, alignment  0/ 3, found:	162.845
Length   22/11, alignment  0/ 3, fail:	219.086
Length   22/11, alignment  0/ 9, found:	172.238
Length   22/11, alignment  0/ 9, fail:	210.597
Length   22/11, alignment  0/15, found:	154.561
Length   22/11, alignment  0/15, fail:	209.079
Length   22/11, alignment  3/ 0, found:	167.533
Length   22/11, alignment  3/ 0, fail:	213.073
Length   22/11, alignment  3/ 3, found:	154.612
Length   22/11, alignment  3/ 3, fail:	270.312
Length   22/11, alignment  3/ 9, found:	173.375
Length   22/11, alignment  3/ 9, fail:	210.425
Length   22/11, alignment  3/15, found:	154.633
Length   22/11, alignment  3/15, fail:	209.021
Length   22/11, alignment  9/ 0, found:	153.63
Length   22/11, alignment  9/ 0, fail:	208.959
Length   22/11, alignment  9/ 3, found:	155.258
Length   22/11, alignment  9/ 3, fail:	209.422
Length   22/11, alignment  9/ 9, found:	168.53
Length   22/11, alignment  9/ 9, fail:	208.475
Length   22/11, alignment  9/15, found:	154.525
Length   22/11, alignment  9/15, fail:	218.464
Length   22/11, alignment 15/ 0, found:	162.384
Length   22/11, alignment 15/ 0, fail:	221.826
Length   22/11, alignment 15/ 3, found:	173.408
Length   22/11, alignment 15/ 3, fail:	208.283
Length   22/11, alignment 15/ 9, found:	154.931
Length   22/11, alignment 15/ 9, fail:	219.526
Length   22/11, alignment 15/15, found:	154.4
Length   22/11, alignment 15/15, fail:	208.354
Length   33/11, alignment  0/ 0, found:	177.932
Length   33/11, alignment  0/ 0, fail:	208.425
Length   33/11, alignment  0/ 3, found:	165.307
Length   33/11, alignment  0/ 3, fail:	216.86
Length   33/11, alignment  0/ 9, found:	196.407
Length   33/11, alignment  0/ 9, fail:	219.072
Length   33/11, alignment  0/15, found:	175.493
Length   33/11, alignment  0/15, fail:	226.677
Length   33/11, alignment  3/ 0, found:	164.076
Length   33/11, alignment  3/ 0, fail:	221.223
Length   33/11, alignment  3/ 3, found:	163.972
Length   33/11, alignment  3/ 3, fail:	217.994
Length   33/11, alignment  3/ 9, found:	174.986
Length   33/11, alignment  3/ 9, fail:	209.221
Length   33/11, alignment  3/15, found:	163.579
Length   33/11, alignment  3/15, fail:	218.713
Length   33/11, alignment  9/ 0, found:	163.973
Length   33/11, alignment  9/ 0, fail:	209.869
Length   33/11, alignment  9/ 3, found:	167.4
Length   33/11, alignment  9/ 3, fail:	220.937
Length   33/11, alignment  9/ 9, found:	158.928
Length   33/11, alignment  9/ 9, fail:	219.125
Length   33/11, alignment  9/15, found:	153.652
Length   33/11, alignment  9/15, fail:	209.397
Length   33/11, alignment 15/ 0, found:	163.333
Length   33/11, alignment 15/ 0, fail:	218.786
Length   33/11, alignment 15/ 3, found:	159.358
Length   33/11, alignment 15/ 3, fail:	210.977
Length   33/11, alignment 15/ 9, found:	170.368
Length   33/11, alignment 15/ 9, fail:	209.679
Length   33/11, alignment 15/15, found:	163.274
Length   33/11, alignment 15/15, fail:	219.826
Length   44/11, alignment  0/ 0, found:	174.658
Length   44/11, alignment  0/ 0, fail:	208.43
Length   44/11, alignment  0/ 3, found:	183.466
Length   44/11, alignment  0/ 3, fail:	208.551
Length   44/11, alignment  0/ 9, found:	174.626
Length   44/11, alignment  0/ 9, fail:	218.108
Length   44/11, alignment  0/15, found:	174.846
Length   44/11, alignment  0/15, fail:	208.523
Length   44/11, alignment  3/ 0, found:	182.297
Length   44/11, alignment  3/ 0, fail:	208.549
Length   44/11, alignment  3/ 3, found:	174.697
Length   44/11, alignment  3/ 3, fail:	215.044
Length   44/11, alignment  3/ 9, found:	174.516
Length   44/11, alignment  3/ 9, fail:	253.649
Length   44/11, alignment  3/15, found:	186.18
Length   44/11, alignment  3/15, fail:	211.388
Length   44/11, alignment  9/ 0, found:	185.613
Length   44/11, alignment  9/ 0, fail:	220.888
Length   44/11, alignment  9/ 3, found:	174.838
Length   44/11, alignment  9/ 3, fail:	209.398
Length   44/11, alignment  9/ 9, found:	191.46
Length   44/11, alignment  9/ 9, fail:	208.267
Length   44/11, alignment  9/15, found:	174.27
Length   44/11, alignment  9/15, fail:	218.742
Length   44/11, alignment 15/ 0, found:	174.5
Length   44/11, alignment 15/ 0, fail:	210.812
Length   44/11, alignment 15/ 3, found:	191.544
Length   44/11, alignment 15/ 3, fail:	208.837
Length   44/11, alignment 15/ 9, found:	174.647
Length   44/11, alignment 15/ 9, fail:	219.394
Length   44/11, alignment 15/15, found:	174.664
Length   44/11, alignment 15/15, fail:	208.213
Length   55/11, alignment  0/ 0, found:	197.828
Length   55/11, alignment  0/ 0, fail:	208.933
Length   55/11, alignment  0/ 3, found:	187.885
Length   55/11, alignment  0/ 3, fail:	220.002
Length   55/11, alignment  0/ 9, found:	176.888
Length   55/11, alignment  0/ 9, fail:	209.098
Length   55/11, alignment  0/15, found:	196.331
Length   55/11, alignment  0/15, fail:	209.333
Length   55/11, alignment  3/ 0, found:	187.771
Length   55/11, alignment  3/ 0, fail:	222.176
Length   55/11, alignment  3/ 3, found:	188.205
Length   55/11, alignment  3/ 3, fail:	208.369
Length   55/11, alignment  3/ 9, found:	187.876
Length   55/11, alignment  3/ 9, fail:	210.313
Length   55/11, alignment  3/15, found:	188.352
Length   55/11, alignment  3/15, fail:	216.794
Length   55/11, alignment  9/ 0, found:	219.698
Length   55/11, alignment  9/ 0, fail:	236.474
Length   55/11, alignment  9/ 3, found:	187.759
Length   55/11, alignment  9/ 3, fail:	209.409
Length   55/11, alignment  9/ 9, found:	193.787
Length   55/11, alignment  9/ 9, fail:	233.453
Length   55/11, alignment  9/15, found:	208.375
Length   55/11, alignment  9/15, fail:	220.834
Length   55/11, alignment 15/ 0, found:	203.666
Length   55/11, alignment 15/ 0, fail:	209.327
Length   55/11, alignment 15/ 3, found:	199.147
Length   55/11, alignment 15/ 3, fail:	210.769
Length   55/11, alignment 15/ 9, found:	194.935
Length   55/11, alignment 15/ 9, fail:	223.639
Length   55/11, alignment 15/15, found:	188.039
Length   55/11, alignment 15/15, fail:	208.597
Length   66/11, alignment  0/ 0, found:	209.871
Length   66/11, alignment  0/ 0, fail:	208.388
Length   66/11, alignment  0/ 3, found:	214.518
Length   66/11, alignment  0/ 3, fail:	211.009
Length   66/11, alignment  0/ 9, found:	197.533
Length   66/11, alignment  0/ 9, fail:	218.161
Length   66/11, alignment  0/15, found:	197.654
Length   66/11, alignment  0/15, fail:	208.243
Length   66/11, alignment  3/ 0, found:	206.093
Length   66/11, alignment  3/ 0, fail:	208.243
Length   66/11, alignment  3/ 3, found:	197.531
Length   66/11, alignment  3/ 3, fail:	216.782
Length   66/11, alignment  3/ 9, found:	197.407
Length   66/11, alignment  3/ 9, fail:	208.642
Length   66/11, alignment  3/15, found:	205.911
Length   66/11, alignment  3/15, fail:	208.328
Length   66/11, alignment  9/ 0, found:	197.781
Length   66/11, alignment  9/ 0, fail:	234.229
Length   66/11, alignment  9/ 3, found:	197.724
Length   66/11, alignment  9/ 3, fail:	227.236
Length   66/11, alignment  9/ 9, found:	197.392
Length   66/11, alignment  9/ 9, fail:	209.306
Length   66/11, alignment  9/15, found:	197.034
Length   66/11, alignment  9/15, fail:	210.727
Length   66/11, alignment 15/ 0, found:	197.829
Length   66/11, alignment 15/ 0, fail:	216.81
Length   66/11, alignment 15/ 3, found:	197.492
Length   66/11, alignment 15/ 3, fail:	209.167
Length   66/11, alignment 15/ 9, found:	206.724
Length   66/11, alignment 15/ 9, fail:	257.335
Length   66/11, alignment 15/15, found:	197.308
Length   66/11, alignment 15/15, fail:	238.15
Length   77/11, alignment  0/ 0, found:	209.586
Length   77/11, alignment  0/ 0, fail:	208.782
Length   77/11, alignment  0/ 3, found:	216.619
Length   77/11, alignment  0/ 3, fail:	217.405
Length   77/11, alignment  0/ 9, found:	224.096
Length   77/11, alignment  0/ 9, fail:	208.855
Length   77/11, alignment  0/15, found:	209.393
Length   77/11, alignment  0/15, fail:	219.248
Length   77/11, alignment  3/ 0, found:	209.296
Length   77/11, alignment  3/ 0, fail:	216.723
Length   77/11, alignment  3/ 3, found:	209.534
Length   77/11, alignment  3/ 3, fail:	208.905
Length   77/11, alignment  3/ 9, found:	209.306
Length   77/11, alignment  3/ 9, fail:	219.255
Length   77/11, alignment  3/15, found:	209.326
Length   77/11, alignment  3/15, fail:	217.168
Length   77/11, alignment  9/ 0, found:	209.229
Length   77/11, alignment  9/ 0, fail:	208.569
Length   77/11, alignment  9/ 3, found:	217.187
Length   77/11, alignment  9/ 3, fail:	208.355
Length   77/11, alignment  9/ 9, found:	209.023
Length   77/11, alignment  9/ 9, fail:	217.227
Length   77/11, alignment  9/15, found:	209.646
Length   77/11, alignment  9/15, fail:	208.248
Length   77/11, alignment 15/ 0, found:	218.987
Length   77/11, alignment 15/ 0, fail:	208.943
Length   77/11, alignment 15/ 3, found:	221.716
Length   77/11, alignment 15/ 3, fail:	208.485
Length   77/11, alignment 15/ 9, found:	209.586
Length   77/11, alignment 15/ 9, fail:	217.127
Length   77/11, alignment 15/15, found:	209.061
Length   77/11, alignment 15/15, fail:	208.63
Length   88/11, alignment  0/ 0, found:	229.539
Length   88/11, alignment  0/ 0, fail:	208.589
Length   88/11, alignment  0/ 3, found:	263.521
Length   88/11, alignment  0/ 3, fail:	221.217
Length   88/11, alignment  0/ 9, found:	236.505
Length   88/11, alignment  0/ 9, fail:	248.378
Length   88/11, alignment  0/15, found:	225.631
Length   88/11, alignment  0/15, fail:	317.348
Length   88/11, alignment  3/ 0, found:	365.734
Length   88/11, alignment  3/ 0, fail:	352.229
Length   88/11, alignment  3/ 3, found:	356.202
Length   88/11, alignment  3/ 3, fail:	319.073
Length   88/11, alignment  3/ 9, found:	281.157
Length   88/11, alignment  3/ 9, fail:	208.931
Length   88/11, alignment  3/15, found:	221.118
Length   88/11, alignment  3/15, fail:	227.631
Length   88/11, alignment  9/ 0, found:	220.885
Length   88/11, alignment  9/ 0, fail:	254.642
Length   88/11, alignment  9/ 3, found:	234.877
Length   88/11, alignment  9/ 3, fail:	209.587
Length   88/11, alignment  9/ 9, found:	235.127
Length   88/11, alignment  9/ 9, fail:	209.182
Length   88/11, alignment  9/15, found:	220.521
Length   88/11, alignment  9/15, fail:	239.933
Length   88/11, alignment 15/ 0, found:	239.579
Length   88/11, alignment 15/ 0, fail:	209.4
Length   88/11, alignment 15/ 3, found:	280.535
Length   88/11, alignment 15/ 3, fail:	233.593
Length   88/11, alignment 15/ 9, found:	243.073
Length   88/11, alignment 15/ 9, fail:	239.999
Length   88/11, alignment 15/15, found:	327.982
Length   88/11, alignment 15/15, fail:	265.02
Length   99/11, alignment  0/ 0, found:	259.436
Length   99/11, alignment  0/ 0, fail:	244.889
Length   99/11, alignment  0/ 3, found:	233.3
Length   99/11, alignment  0/ 3, fail:	228.231
Length   99/11, alignment  0/ 9, found:	239.093
Length   99/11, alignment  0/ 9, fail:	261.931
Length   99/11, alignment  0/15, found:	233.526
Length   99/11, alignment  0/15, fail:	216.031
Length   99/11, alignment  3/ 0, found:	257.608
Length   99/11, alignment  3/ 0, fail:	208.249
Length   99/11, alignment  3/ 3, found:	255.301
Length   99/11, alignment  3/ 3, fail:	208.671
Length   99/11, alignment  3/ 9, found:	233.103
Length   99/11, alignment  3/ 9, fail:	224.218
Length   99/11, alignment  3/15, found:	233.039
Length   99/11, alignment  3/15, fail:	219.922
Length   99/11, alignment  9/ 0, found:	240.667
Length   99/11, alignment  9/ 0, fail:	208.495
Length   99/11, alignment  9/ 3, found:	245.569
Length   99/11, alignment  9/ 3, fail:	209.283
Length   99/11, alignment  9/ 9, found:	243.558
Length   99/11, alignment  9/ 9, fail:	209.259
Length   99/11, alignment  9/15, found:	232.922
Length   99/11, alignment  9/15, fail:	222.316
Length   99/11, alignment 15/ 0, found:	233.048
Length   99/11, alignment 15/ 0, fail:	208.521
Length   99/11, alignment 15/ 3, found:	242.768
Length   99/11, alignment 15/ 3, fail:	208.23
Length   99/11, alignment 15/ 9, found:	233.434
Length   99/11, alignment 15/ 9, fail:	220.803
Length   99/11, alignment 15/15, found:	233.394
Length   99/11, alignment 15/15, fail:	217.903
Length  110/11, alignment  0/ 0, found:	244.155
Length  110/11, alignment  0/ 0, fail:	208.463
Length  110/11, alignment  0/ 3, found:	253.998
Length  110/11, alignment  0/ 3, fail:	209.187
Length  110/11, alignment  0/ 9, found:	252.846
Length  110/11, alignment  0/ 9, fail:	208.93
Length  110/11, alignment  0/15, found:	240.64
Length  110/11, alignment  0/15, fail:	219.16
Length  110/11, alignment  3/ 0, found:	243.893
Length  110/11, alignment  3/ 0, fail:	216.755
Length  110/11, alignment  3/ 3, found:	290.268
Length  110/11, alignment  3/ 3, fail:	208.413
Length  110/11, alignment  3/ 9, found:	263.521
Length  110/11, alignment  3/ 9, fail:	208.882
Length  110/11, alignment  3/15, found:	254.82
Length  110/11, alignment  3/15, fail:	210.963
Length  110/11, alignment  9/ 0, found:	251.871
Length  110/11, alignment  9/ 0, fail:	221.193
Length  110/11, alignment  9/ 3, found:	244.328
Length  110/11, alignment  9/ 3, fail:	218.973
Length  110/11, alignment  9/ 9, found:	244.181
Length  110/11, alignment  9/ 9, fail:	218.152
Length  110/11, alignment  9/15, found:	254.256
Length  110/11, alignment  9/15, fail:	208.609
Length  110/11, alignment 15/ 0, found:	253.93
