                       	strtok
Length   90/9, alignment  9/15, fail:	207.126
Length   90/9, alignment 15/ 0, found:	245.395
Length   90/9, alignment 15/ 0, fail:	206.455
Length   90/9, alignment 15/ 3, found:	245.764
Length   90/9, alignment 15/ 3, fail:	199.571
Length   90/9, alignment 15/ 9, found:	245.907
Length   90/9, alignment 15/ 9, fail:	199.156
Length   90/9, alignment 15/15, found:	250.672
Length   90/9, alignment 15/15, fail:	199.104
Length   99/9, alignment  0/ 0, found:	256.759
Length   99/9, alignment  0/ 0, fail:	199.348
Length   99/9, alignment  0/ 3, found:	263.32
Length   99/9, alignment  0/ 3, fail:	204.433
Length   99/9, alignment  0/ 9, found:	256.841
Length   99/9, alignment  0/ 9, fail:	199.269
Length   99/9, alignment  0/15, found:	256.401
Length   99/9, alignment  0/15, fail:	206.191
Length   99/9, alignment  3/ 0, found:	262.165
Length   99/9, alignment  3/ 0, fail:	199.498
Length   99/9, alignment  3/ 3, found:	257.013
Length   99/9, alignment  3/ 3, fail:	199.098
Length   99/9, alignment  3/ 9, found:	263.514
Length   99/9, alignment  3/ 9, fail:	204.61
Length   99/9, alignment  3/15, found:	256.875
Length   99/9, alignment  3/15, fail:	199.364
Length   99/9, alignment  9/ 0, found:	256.789
Length   99/9, alignment  9/ 0, fail:	206.129
Length   99/9, alignment  9/ 3, found:	256.87
Length   99/9, alignment  9/ 3, fail:	199.124
Length   99/9, alignment  9/ 9, found:	256.167
Length   99/9, alignment  9/ 9, fail:	199.415
Length   99/9, alignment  9/15, found:	265.306
Length   99/9, alignment  9/15, fail:	199.757
Length   99/9, alignment 15/ 0, found:	262.507
Length   99/9, alignment 15/ 0, fail:	198.921
Length   99/9, alignment 15/ 3, found:	256.702
Length   99/9, alignment 15/ 3, fail:	199.342
Length   99/9, alignment 15/ 9, found:	263.579
Length   99/9, alignment 15/ 9, fail:	204.987
Length   99/9, alignment 15/15, found:	256.586
Length   99/9, alignment 15/15, fail:	199.04
Length  108/9, alignment  0/ 0, found:	263.995
Length  108/9, alignment  0/ 0, fail:	206.174
Length  108/9, alignment  0/ 3, found:	269.878
Length  108/9, alignment  0/ 3, fail:	199.529
Length  108/9, alignment  0/ 9, found:	264.057
Length  108/9, alignment  0/ 9, fail:	199.307
Length  108/9, alignment  0/15, found:	270.528
Length  108/9, alignment  0/15, fail:	205.407
Length  108/9, alignment  3/ 0, found:	263.636
Length  108/9, alignment  3/ 0, fail:	199.664
Length  108/9, alignment  3/ 3, found:	263.854
Length  108/9, alignment  3/ 3, fail:	206.439
Length  108/9, alignment  3/ 9, found:	269.205
Length  108/9, alignment  3/ 9, fail:	199.375
Length  108/9, alignment  3/15, found:	263.936
Length  108/9, alignment  3/15, fail:	199.218
Length  108/9, alignment  9/ 0, found:	272.403
Length  108/9, alignment  9/ 0, fail:	206.688
Length  108/9, alignment  9/ 3, found:	264.634
Length  108/9, alignment  9/ 3, fail:	199.382
Length  108/9, alignment  9/ 9, found:	264.373
Length  108/9, alignment  9/ 9, fail:	206.803
Length  108/9, alignment  9/15, found:	269.844
Length  108/9, alignment  9/15, fail:	199.344
Length  108/9, alignment 15/ 0, found:	263.939
Length  108/9, alignment 15/ 0, fail:	199.438
Length  108/9, alignment 15/ 3, found:	275.915
Length  108/9, alignment 15/ 3, fail:	199.591
Length  108/9, alignment 15/ 9, found:	264.098
Length  108/9, alignment 15/ 9, fail:	199.465
Length  108/9, alignment 15/15, found:	263.977
Length  108/9, alignment 15/15, fail:	206.504
Length  117/9, alignment  0/ 0, found:	278.043
Length  117/9, alignment  0/ 0, fail:	199.523
Length  117/9, alignment  0/ 3, found:	272.968
Length  117/9, alignment  0/ 3, fail:	199.369
Length  117/9, alignment  0/ 9, found:	279.55
Length  117/9, alignment  0/ 9, fail:	199.171
Length  117/9, alignment  0/15, found:	279.279
Length  117/9, alignment  0/15, fail:	199.404
Length  117/9, alignment  3/ 0, found:	272.688
Length  117/9, alignment  3/ 0, fail:	207.412
Length  117/9, alignment  3/ 3, found:	280.135
Length  117/9, alignment  3/ 3, fail:	199.433
Length  117/9, alignment  3/ 9, found:	272.657
Length  117/9, alignment  3/ 9, fail:	199.301
Length  117/9, alignment  3/15, found:	279.927
Length  117/9, alignment  3/15, fail:	199.363
Length  117/9, alignment  9/ 0, found:	277.806
Length  117/9, alignment  9/ 0, fail:	199.184
Length  117/9, alignment  9/ 3, found:	272.521
Length  117/9, alignment  9/ 3, fail:	206.218
Length  117/9, alignment  9/ 9, found:	278.555
Length  117/9, alignment  9/ 9, fail:	199.258
Length  117/9, alignment  9/15, found:	272.509
Length  117/9, alignment  9/15, fail:	199.312
Length  117/9, alignment 15/ 0, found:	279.569
Length  117/9, alignment 15/ 0, fail:	199.124
Length  117/9, alignment 15/ 3, found:	283.685
Length  117/9, alignment 15/ 3, fail:	199.275
Length  117/9, alignment 15/ 9, found:	272.921
Length  117/9, alignment 15/ 9, fail:	206.459
Length  117/9, alignment 15/15, found:	278.266
Length  117/9, alignment 15/15, fail:	199.216
Length  126/9, alignment  0/ 0, found:	284.166
Length  126/9, alignment  0/ 0, fail:	199.204
Length  126/9, alignment  0/ 3, found:	291.3
Length  126/9, alignment  0/ 3, fail:	206.691
Length  126/9, alignment  0/ 9, found:	284
Length  126/9, alignment  0/ 9, fail:	199.479
Length  126/9, alignment  0/15, found:	284.538
Length  126/9, alignment  0/15, fail:	206.4
Length  126/9, alignment  3/ 0, found:	289.006
Length  126/9, alignment  3/ 0, fail:	199.141
Length  126/9, alignment  3/ 3, found:	286.576
Length  126/9, alignment  3/ 3, fail:	199.332
Length  126/9, alignment  3/ 9, found:	291.67
Length  126/9, alignment  3/ 9, fail:	205.5
Length  126/9, alignment  3/15, found:	283.683
Length  126/9, alignment  3/15, fail:	199.471
Length  126/9, alignment  9/ 0, found:	283.204
Length  126/9, alignment  9/ 0, fail:	206.631
Length  126/9, alignment  9/ 3, found:	289.347
Length  126/9, alignment  9/ 3, fail:	199.425
Length  126/9, alignment  9/ 9, found:	284.303
Length  126/9, alignment  9/ 9, fail:	199.364
Length  126/9, alignment  9/15, found:	290.407
Length  126/9, alignment  9/15, fail:	205.349
Length  126/9, alignment 15/ 0, found:	285.643
Length  126/9, alignment 15/ 0, fail:	199.228
Length  126/9, alignment 15/ 3, found:	290.298
Length  126/9, alignment 15/ 3, fail:	199.382
Length  126/9, alignment 15/ 9, found:	292.793
Length  126/9, alignment 15/ 9, fail:	199.351
Length  126/9, alignment 15/15, found:	284.767
Length  126/9, alignment 15/15, fail:	206.737
Length  135/9, alignment  0/ 0, found:	304.539
Length  135/9, alignment  0/ 0, fail:	199.427
Length  135/9, alignment  0/ 3, found:	292.417
Length  135/9, alignment  0/ 3, fail:	199.268
Length  135/9, alignment  0/ 9, found:	302.489
Length  135/9, alignment  0/ 9, fail:	206.436
Length  135/9, alignment  0/15, found:	294.555
Length  135/9, alignment  0/15, fail:	199.409
Length  135/9, alignment  3/ 0, found:	293.209
Length  135/9, alignment  3/ 0, fail:	206.121
Length  135/9, alignment  3/ 3, found:	301.816
Length  135/9, alignment  3/ 3, fail:	199.231
Length  135/9, alignment  3/ 9, found:	298.111
Length  135/9, alignment  3/ 9, fail:	199.395
Length  135/9, alignment  3/15, found:	303.354
Length  135/9, alignment  3/15, fail:	204.059
Length  135/9, alignment  9/ 0, found:	293.632
Length  135/9, alignment  9/ 0, fail:	199.331
Length  135/9, alignment  9/ 3, found:	300.491
Length  135/9, alignment  9/ 3, fail:	199.142
Length  135/9, alignment  9/ 9, found:	297.31
Length  135/9, alignment  9/ 9, fail:	199.305
Length  135/9, alignment  9/15, found:	293.285
Length  135/9, alignment  9/15, fail:	208.883
Length  135/9, alignment 15/ 0, found:	301.932
Length  135/9, alignment 15/ 0, fail:	199.662
Length  135/9, alignment 15/ 3, found:	293.864
Length  135/9, alignment 15/ 3, fail:	199.496
Length  135/9, alignment 15/ 9, found:	299.972
Length  135/9, alignment 15/ 9, fail:	206.228
Length  135/9, alignment 15/15, found:	293.264
Length  135/9, alignment 15/15, fail:	199.866
Length   20/10, alignment  0/ 0, found:	149.668
Length   20/10, alignment  0/ 0, fail:	211.733
Length   20/10, alignment  0/ 3, found:	148.953
Length   20/10, alignment  0/ 3, fail:	209.012
Length   20/10, alignment  0/ 9, found:	148.626
Length   20/10, alignment  0/ 9, fail:	203.223
Length   20/10, alignment  0/15, found:	149.038
Length   20/10, alignment  0/15, fail:	203.09
Length   20/10, alignment  3/ 0, found:	156.839
Length   20/10, alignment  3/ 0, fail:	203.331
Length   20/10, alignment  3/ 3, found:	155.286
Length   20/10, alignment  3/ 3, fail:	203.454
Length   20/10, alignment  3/ 9, found:	150.55
Length   20/10, alignment  3/ 9, fail:	219.022
Length   20/10, alignment  3/15, found:	149.966
Length   20/10, alignment  3/15, fail:	213.294
Length   20/10, alignment  9/ 0, found:	158.067
Length   20/10, alignment  9/ 0, fail:	202.797
Length   20/10, alignment  9/ 3, found:	150.219
Length   20/10, alignment  9/ 3, fail:	203.275
Length   20/10, alignment  9/ 9, found:	152.312
Length   20/10, alignment  9/ 9, fail:	211.865
Length   20/10, alignment  9/15, found:	150.516
Length   20/10, alignment  9/15, fail:	211.585
Length   20/10, alignment 15/ 0, found:	150.48
Length   20/10, alignment 15/ 0, fail:	203.664
Length   20/10, alignment 15/ 3, found:	149.102
Length   20/10, alignment 15/ 3, fail:	203.753
Length   20/10, alignment 15/ 9, found:	157.316
Length   20/10, alignment 15/ 9, fail:	206.503
Length   20/10, alignment 15/15, found:	149.119
Length   20/10, alignment 15/15, fail:	203.805
Length   30/10, alignment  0/ 0, found:	159.987
Length   30/10, alignment  0/ 0, fail:	203.906
Length   30/10, alignment  0/ 3, found:	168.349
Length   30/10, alignment  0/ 3, fail:	203.114
Length   30/10, alignment  0/ 9, found:	165.763
Length   30/10, alignment  0/ 9, fail:	203.627
Length   30/10, alignment  0/15, found:	160.005
Length   30/10, alignment  0/15, fail:	199.362
Length   30/10, alignment  3/ 0, found:	159.995
Length   30/10, alignment  3/ 0, fail:	210.082
Length   30/10, alignment  3/ 3, found:	159.794
Length   30/10, alignment  3/ 3, fail:	202.965
Length   30/10, alignment  3/ 9, found:	160.143
Length   30/10, alignment  3/ 9, fail:	203.143
Length   30/10, alignment  3/15, found:	160.071
Length   30/10, alignment  3/15, fail:	209.881
Length   30/10, alignment  9/ 0, found:	159.744
Length   30/10, alignment  9/ 0, fail:	208.496
Length   30/10, alignment  9/ 3, found:	159.996
Length   30/10, alignment  9/ 3, fail:	203.831
Length   30/10, alignment  9/ 9, found:	159.686
Length   30/10, alignment  9/ 9, fail:	203.265
Length   30/10, alignment  9/15, found:	166.984
Length   30/10, alignment  9/15, fail:	216.062
Length   30/10, alignment 15/ 0, found:	159.761
Length   30/10, alignment 15/ 0, fail:	203.119
Length   30/10, alignment 15/ 3, found:	160.163
Length   30/10, alignment 15/ 3, fail:	201.622
Length   30/10, alignment 15/ 9, found:	167.19
Length   30/10, alignment 15/ 9, fail:	203.412
Length   30/10, alignment 15/15, found:	165.543
Length   30/10, alignment 15/15, fail:	203.672
Length   40/10, alignment  0/ 0, found:	170.118
Length   40/10, alignment  0/ 0, fail:	203.591
Length   40/10, alignment  0/ 3, found:	169.832
Length   40/10, alignment  0/ 3, fail:	210.479
Length   40/10, alignment  0/ 9, found:	175.286
Length   40/10, alignment  0/ 9, fail:	204.218
Length   40/10, alignment  0/15, found:	169.375
Length   40/10, alignment  0/15, fail:	200.62
Length   40/10, alignment  3/ 0, found:	170.019
Length   40/10, alignment  3/ 0, fail:	209.941
Length   40/10, alignment  3/ 3, found:	175.323
Length   40/10, alignment  3/ 3, fail:	203.516
Length   40/10, alignment  3/ 9, found:	170.385
Length   40/10, alignment  3/ 9, fail:	203.457
Length   40/10, alignment  3/15, found:	169.373
Length   40/10, alignment  3/15, fail:	214.48
Length   40/10, alignment  9/ 0, found:	169.685
Length   40/10, alignment  9/ 0, fail:	209.002
Length   40/10, alignment  9/ 3, found:	169.743
Length   40/10, alignment  9/ 3, fail:	203.018
Length   40/10, alignment  9/ 9, found:	169.554
Length   40/10, alignment  9/ 9, fail:	211.263
Length   40/10, alignment  9/15, found:	170.241
Length   40/10, alignment  9/15, fail:	212.465
Length   40/10, alignment 15/ 0, found:	170.07
Length   40/10, alignment 15/ 0, fail:	200.896
Length   40/10, alignment 15/ 3, found:	170.162
Length   40/10, alignment 15/ 3, fail:	200.282
Length   40/10, alignment 15/ 9, found:	177.408
Length   40/10, alignment 15/ 9, fail:	209.152
Length   40/10, alignment 15/15, found:	170.269
Length   40/10, alignment 15/15, fail:	200.188
Length   50/10, alignment  0/ 0, found:	181.478
Length   50/10, alignment  0/ 0, fail:	203.514
Length   50/10, alignment  0/ 3, found:	188.527
Length   50/10, alignment  0/ 3, fail:	208.48
Length   50/10, alignment  0/ 9, found:	181.857
Length   50/10, alignment  0/ 9, fail:	203.843
Length   50/10, alignment  0/15, found:	181.484
Length   50/10, alignment  0/15, fail:	203.436
Length   50/10, alignment  3/ 0, found:	188.715
Length   50/10, alignment  3/ 0, fail:	203.079
Length   50/10, alignment  3/ 3, found:	181.295
Length   50/10, alignment  3/ 3, fail:	203.338
Length   50/10, alignment  3/ 9, found:	181.574
Length   50/10, alignment  3/ 9, fail:	202.797
Length   50/10, alignment  3/15, found:	188.5
Length   50/10, alignment  3/15, fail:	203.242
Length   50/10, alignment  9/ 0, found:	186.933
Length   50/10, alignment  9/ 0, fail:	203.449
Length   50/10, alignment  9/ 3, found:	180.946
Length   50/10, alignment  9/ 3, fail:	203.605
Length   50/10, alignment  9/ 9, found:	188.502
Length   50/10, alignment  9/ 9, fail:	203.792
Length   50/10, alignment  9/15, found:	187.08
Length   50/10, alignment  9/15, fail:	206.568
Length   50/10, alignment 15/ 0, found:	181.812
Length   50/10, alignment 15/ 0, fail:	203.732
Length   50/10, alignment 15/ 3, found:	190.262
Length   50/10, alignment 15/ 3, fail:	202.707
Length   50/10, alignment 15/ 9, found:	189.411
Length   50/10, alignment 15/ 9, fail:	203.89
Length   50/10, alignment 15/15, found:	181.804
Length   50/10, alignment 15/15, fail:	199.698
Length   60/10, alignment  0/ 0, found:	197.304
Length   60/10, alignment  0/ 0, fail:	200.048
Length   60/10, alignment  0/ 3, found:	195.619
Length   60/10, alignment  0/ 3, fail:	204.042
Length   60/10, alignment  0/ 9, found:	189.97
Length   60/10, alignment  0/ 9, fail:	203.888
Length   60/10, alignment  0/15, found:	197.396
Length   60/10, alignment  0/15, fail:	203.519
Length   60/10, alignment  3/ 0, found:	195.651
Length   60/10, alignment  3/ 0, fail:	203.543
Length   60/10, alignment  3/ 3, found:	190.007
Length   60/10, alignment  3/ 3, fail:	206.011
Length   60/10, alignment  3/ 9, found:	196.898
Length   60/10, alignment  3/ 9, fail:	202.873
Length   60/10, alignment  3/15, found:	195.491
Length   60/10, alignment  3/15, fail:	202.72
Length   60/10, alignment  9/ 0, found:	190.203
Length   60/10, alignment  9/ 0, fail:	203.016
Length   60/10, alignment  9/ 3, found:	197.188
Length   60/10, alignment  9/ 3, fail:	203.627
Length   60/10, alignment  9/ 9, found:	195.289
Length   60/10, alignment  9/ 9, fail:	203.94
Length   60/10, alignment  9/15, found:	190.068
Length   60/10, alignment  9/15, fail:	204.232
Length   60/10, alignment 15/ 0, found:	198.055
Length   60/10, alignment 15/ 0, fail:	203.721
Length   60/10, alignment 15/ 3, found:	197.261
Length   60/10, alignment 15/ 3, fail:	203.511
Length   60/10, alignment 15/ 9, found:	190.266
Length   60/10, alignment 15/ 9, fail:	203.167
Length   60/10, alignment 15/15, found:	197.382
Length   60/10, alignment 15/15, fail:	203.47
Length   70/10, alignment  0/ 0, found:	206.547
Length   70/10, alignment  0/ 0, fail:	203.178
Length   70/10, alignment  0/ 3, found:	203.601
Length   70/10, alignment  0/ 3, fail:	203.213
Length   70/10, alignment  0/ 9, found:	208.067
Length   70/10, alignment  0/ 9, fail:	208.534
Length   70/10, alignment  0/15, found:	201.071
Length   70/10, alignment  0/15, fail:	203.452
Length   70/10, alignment  3/ 0, found:	200.959
Length   70/10, alignment  3/ 0, fail:	203.528
Length   70/10, alignment  3/ 3, found:	207.801
Length   70/10, alignment  3/ 3, fail:	209.156
Length   70/10, alignment  3/ 9, found:	200.989
Length   70/10, alignment  3/ 9, fail:	203.535
Length   70/10, alignment  3/15, found:	200.858
Length   70/10, alignment  3/15, fail:	200.119
Length   70/10, alignment  9/ 0, found:	208.119
Length   70/10, alignment  9/ 0, fail:	208.912
Length   70/10, alignment  9/ 3, found:	203.647
Length   70/10, alignment  9/ 3, fail:	202.773
Length   70/10, alignment  9/ 9, found:	201.188
Length   70/10, alignment  9/ 9, fail:	203.833
Length   70/10, alignment  9/15, found:	200.893
Length   70/10, alignment  9/15, fail:	211.599
Length   70/10, alignment 15/ 0, found:	201.196
Length   70/10, alignment 15/ 0, fail:	204.083
Length   70/10, alignment 15/ 3, found:	200.904
Length   70/10, alignment 15/ 3, fail:	211.211
Length   70/10, alignment 15/ 9, found:	200.813
Length   70/10, alignment 15/ 9, fail:	209.061
Length   70/10, alignment 15/15, found:	200.882
Length   70/10, alignment 15/15, fail:	203.672
Length   80/10, alignment  0/ 0, found:	211.774
Length   80/10, alignment  0/ 0, fail:	210.543
Length   80/10, alignment  0/ 3, found:	216.758
Length   80/10, alignment  0/ 3, fail:	203.794
Length   80/10, alignment  0/ 9, found:	211.365
Length   80/10, alignment  0/ 9, fail:	201.538
Length   80/10, alignment  0/15, found:	211.328
Length   80/10, alignment  0/15, fail:	208.904
Length   80/10, alignment  3/ 0, found:	217.586
Length   80/10, alignment  3/ 0, fail:	203.286
Length   80/10, alignment  3/ 3, found:	211.262
Length   80/10, alignment  3/ 3, fail:	203.69
Length   80/10, alignment  3/ 9, found:	218.022
Length   80/10, alignment  3/ 9, fail:	200.223
Length   80/10, alignment  3/15, found:	217.042
Length   80/10, alignment  3/15, fail:	203.871
Length   80/10, alignment  9/ 0, found:	210.628
Length   80/10, alignment  9/ 0, fail:	203.449
Length   80/10, alignment  9/ 3, found:	218.838
Length   80/10, alignment  9/ 3, fail:	200.771
Length   80/10, alignment  9/ 9, found:	218.009
Length   80/10, alignment  9/ 9, fail:	203.004
