                       	strtok
Length   66/11, alignment  3/ 3, fail:	222.222
Length   66/11, alignment  3/ 9, found:	197.583
Length   66/11, alignment  3/ 9, fail:	218.292
Length   66/11, alignment  3/15, found:	197.315
Length   66/11, alignment  3/15, fail:	210.098
Length   66/11, alignment  9/ 0, found:	207.311
Length   66/11, alignment  9/ 0, fail:	213.124
Length   66/11, alignment  9/ 3, found:	211.589
Length   66/11, alignment  9/ 3, fail:	213.01
Length   66/11, alignment  9/ 9, found:	197.251
Length   66/11, alignment  9/ 9, fail:	210.443
Length   66/11, alignment  9/15, found:	206.647
Length   66/11, alignment  9/15, fail:	210.136
Length   66/11, alignment 15/ 0, found:	208.385
Length   66/11, alignment 15/ 0, fail:	214.011
Length   66/11, alignment 15/ 3, found:	200.838
Length   66/11, alignment 15/ 3, fail:	220.725
Length   66/11, alignment 15/ 9, found:	197.739
Length   66/11, alignment 15/ 9, fail:	220.445
Length   66/11, alignment 15/15, found:	197.326
Length   66/11, alignment 15/15, fail:	210.106
Length   77/11, alignment  0/ 0, found:	212.684
Length   77/11, alignment  0/ 0, fail:	222.802
Length   77/11, alignment  0/ 3, found:	213.151
Length   77/11, alignment  0/ 3, fail:	221.827
Length   77/11, alignment  0/ 9, found:	209.395
Length   77/11, alignment  0/ 9, fail:	209.606
Length   77/11, alignment  0/15, found:	217.724
Length   77/11, alignment  0/15, fail:	210.672
Length   77/11, alignment  3/ 0, found:	222.547
Length   77/11, alignment  3/ 0, fail:	213.424
Length   77/11, alignment  3/ 3, found:	212.611
Length   77/11, alignment  3/ 3, fail:	214.594
Length   77/11, alignment  3/ 9, found:	216.352
Length   77/11, alignment  3/ 9, fail:	210.036
Length   77/11, alignment  3/15, found:	209.364
Length   77/11, alignment  3/15, fail:	210.155
Length   77/11, alignment  9/ 0, found:	212.532
Length   77/11, alignment  9/ 0, fail:	222.694
Length   77/11, alignment  9/ 3, found:	212.585
Length   77/11, alignment  9/ 3, fail:	224.653
Length   77/11, alignment  9/ 9, found:	209.362
Length   77/11, alignment  9/ 9, fail:	210.367
Length   77/11, alignment  9/15, found:	209.375
Length   77/11, alignment  9/15, fail:	215.321
Length   77/11, alignment 15/ 0, found:	220.401
Length   77/11, alignment 15/ 0, fail:	213.999
Length   77/11, alignment 15/ 3, found:	212.852
Length   77/11, alignment 15/ 3, fail:	214.569
Length   77/11, alignment 15/ 9, found:	217.712
Length   77/11, alignment 15/ 9, fail:	210.062
Length   77/11, alignment 15/15, found:	217.201
Length   77/11, alignment 15/15, fail:	210.035
Length   88/11, alignment  0/ 0, found:	224.101
Length   88/11, alignment  0/ 0, fail:	220.299
Length   88/11, alignment  0/ 3, found:	224.034
Length   88/11, alignment  0/ 3, fail:	225.631
Length   88/11, alignment  0/ 9, found:	221.068
Length   88/11, alignment  0/ 9, fail:	210.077
Length   88/11, alignment  0/15, found:	220.602
Length   88/11, alignment  0/15, fail:	218.512
Length   88/11, alignment  3/ 0, found:	232.018
Length   88/11, alignment  3/ 0, fail:	213.649
Length   88/11, alignment  3/ 3, found:	223.645
Length   88/11, alignment  3/ 3, fail:	213.854
Length   88/11, alignment  3/ 9, found:	227.826
Length   88/11, alignment  3/ 9, fail:	209.347
Length   88/11, alignment  3/15, found:	229.048
Length   88/11, alignment  3/15, fail:	210.119
Length   88/11, alignment  9/ 0, found:	224.052
Length   88/11, alignment  9/ 0, fail:	222.145
Length   88/11, alignment  9/ 3, found:	223.583
Length   88/11, alignment  9/ 3, fail:	222.556
Length   88/11, alignment  9/ 9, found:	220.982
Length   88/11, alignment  9/ 9, fail:	210.424
Length   88/11, alignment  9/15, found:	220.688
Length   88/11, alignment  9/15, fail:	209.21
Length   88/11, alignment 15/ 0, found:	232.067
Length   88/11, alignment 15/ 0, fail:	213.372
Length   88/11, alignment 15/ 3, found:	223.38
Length   88/11, alignment 15/ 3, fail:	213.416
Length   88/11, alignment 15/ 9, found:	229.119
Length   88/11, alignment 15/ 9, fail:	218.242
Length   88/11, alignment 15/15, found:	221.058
Length   88/11, alignment 15/15, fail:	210.015
Length   99/11, alignment  0/ 0, found:	237.471
Length   99/11, alignment  0/ 0, fail:	220.423
Length   99/11, alignment  0/ 3, found:	237.135
Length   99/11, alignment  0/ 3, fail:	221.565
Length   99/11, alignment  0/ 9, found:	234.605
Length   99/11, alignment  0/ 9, fail:	210.8
Length   99/11, alignment  0/15, found:	240.438
Length   99/11, alignment  0/15, fail:	210.262
Length   99/11, alignment  3/ 0, found:	245.506
Length   99/11, alignment  3/ 0, fail:	213.59
Length   99/11, alignment  3/ 3, found:	237.279
Length   99/11, alignment  3/ 3, fail:	219.211
Length   99/11, alignment  3/ 9, found:	234.705
Length   99/11, alignment  3/ 9, fail:	218.451
Length   99/11, alignment  3/15, found:	225.646
Length   99/11, alignment  3/15, fail:	209.828
Length   99/11, alignment  9/ 0, found:	251.899
Length   99/11, alignment  9/ 0, fail:	214.259
Length   99/11, alignment  9/ 3, found:	254.617
Length   99/11, alignment  9/ 3, fail:	213.335
Length   99/11, alignment  9/ 9, found:	241.095
Length   99/11, alignment  9/ 9, fail:	210.377
Length   99/11, alignment  9/15, found:	238.875
Length   99/11, alignment  9/15, fail:	217.614
Length   99/11, alignment 15/ 0, found:	244.027
Length   99/11, alignment 15/ 0, fail:	213.36
Length   99/11, alignment 15/ 3, found:	244.486
Length   99/11, alignment 15/ 3, fail:	213.541
Length   99/11, alignment 15/ 9, found:	248.571
Length   99/11, alignment 15/ 9, fail:	210.35
Length   99/11, alignment 15/15, found:	238.418
Length   99/11, alignment 15/15, fail:	209.807
Length  110/11, alignment  0/ 0, found:	263.102
Length  110/11, alignment  0/ 0, fail:	221.929
Length  110/11, alignment  0/ 3, found:	254.046
Length  110/11, alignment  0/ 3, fail:	214.521
Length  110/11, alignment  0/ 9, found:	250.701
Length  110/11, alignment  0/ 9, fail:	210.146
Length  110/11, alignment  0/15, found:	257.468
Length  110/11, alignment  0/15, fail:	210.165
Length  110/11, alignment  3/ 0, found:	255.017
Length  110/11, alignment  3/ 0, fail:	213.462
Length  110/11, alignment  3/ 3, found:	262.435
Length  110/11, alignment  3/ 3, fail:	221.573
Length  110/11, alignment  3/ 9, found:	250.469
Length  110/11, alignment  3/ 9, fail:	210.041
Length  110/11, alignment  3/15, found:	255.868
Length  110/11, alignment  3/15, fail:	209.04
Length  110/11, alignment  9/ 0, found:	263.245
Length  110/11, alignment  9/ 0, fail:	213.942
Length  110/11, alignment  9/ 3, found:	255.241
Length  110/11, alignment  9/ 3, fail:	223.116
Length  110/11, alignment  9/ 9, found:	250.195
Length  110/11, alignment  9/ 9, fail:	218.792
Length  110/11, alignment  9/15, found:	249.129
Length  110/11, alignment  9/15, fail:	210.87
Length  110/11, alignment 15/ 0, found:	261.617
Length  110/11, alignment 15/ 0, fail:	213.631
Length  110/11, alignment 15/ 3, found:	262.594
Length  110/11, alignment 15/ 3, fail:	213.743
Length  110/11, alignment 15/ 9, found:	249.266
Length  110/11, alignment 15/ 9, fail:	218.486
Length  110/11, alignment 15/15, found:	246.922
Length  110/11, alignment 15/15, fail:	218.406
Length  121/11, alignment  0/ 0, found:	266.2
Length  121/11, alignment  0/ 0, fail:	214.355
Length  121/11, alignment  0/ 3, found:	272.188
Length  121/11, alignment  0/ 3, fail:	214.071
Length  121/11, alignment  0/ 9, found:	269.186
Length  121/11, alignment  0/ 9, fail:	209.992
Length  121/11, alignment  0/15, found:	261.193
Length  121/11, alignment  0/15, fail:	218.524
Length  121/11, alignment  3/ 0, found:	265.854
Length  121/11, alignment  3/ 0, fail:	221.554
Length  121/11, alignment  3/ 3, found:	266.295
Length  121/11, alignment  3/ 3, fail:	213.479
Length  121/11, alignment  3/ 9, found:	268.731
Length  121/11, alignment  3/ 9, fail:	220.28
Length  121/11, alignment  3/15, found:	261.85
Length  121/11, alignment  3/15, fail:	209.841
Length  121/11, alignment  9/ 0, found:	265.848
Length  121/11, alignment  9/ 0, fail:	225.17
Length  121/11, alignment  9/ 3, found:	274.366
Length  121/11, alignment  9/ 3, fail:	213.645
Length  121/11, alignment  9/ 9, found:	263.804
Length  121/11, alignment  9/ 9, fail:	209.007
Length  121/11, alignment  9/15, found:	269.668
Length  121/11, alignment  9/15, fail:	218.041
Length  121/11, alignment 15/ 0, found:	264.642
Length  121/11, alignment 15/ 0, fail:	213.842
Length  121/11, alignment 15/ 3, found:	273.659
Length  121/11, alignment 15/ 3, fail:	213.777
Length  121/11, alignment 15/ 9, found:	273.44
Length  121/11, alignment 15/ 9, fail:	210.091
Length  121/11, alignment 15/15, found:	258.947
Length  121/11, alignment 15/15, fail:	216.393
Length  132/11, alignment  0/ 0, found:	276.385
Length  132/11, alignment  0/ 0, fail:	222.059
Length  132/11, alignment  0/ 3, found:	276.004
Length  132/11, alignment  0/ 3, fail:	214.587
Length  132/11, alignment  0/ 9, found:	279.845
Length  132/11, alignment  0/ 9, fail:	210.225
Length  132/11, alignment  0/15, found:	279.091
Length  132/11, alignment  0/15, fail:	209.771
Length  132/11, alignment  3/ 0, found:	276.248
Length  132/11, alignment  3/ 0, fail:	221.087
Length  132/11, alignment  3/ 3, found:	286.042
Length  132/11, alignment  3/ 3, fail:	213.671
Length  132/11, alignment  3/ 9, found:	272.132
Length  132/11, alignment  3/ 9, fail:	210.18
Length  132/11, alignment  3/15, found:	271.171
Length  132/11, alignment  3/15, fail:	217.947
Length  132/11, alignment  9/ 0, found:	268.909
Length  132/11, alignment  9/ 0, fail:	213.47
Length  132/11, alignment  9/ 3, found:	275.632
Length  132/11, alignment  9/ 3, fail:	213.599
Length  132/11, alignment  9/ 9, found:	274.16
Length  132/11, alignment  9/ 9, fail:	210.562
Length  132/11, alignment  9/15, found:	265.913
Length  132/11, alignment  9/15, fail:	219.711
Length  132/11, alignment 15/ 0, found:	269.21
Length  132/11, alignment 15/ 0, fail:	213.682
Length  132/11, alignment 15/ 3, found:	264.053
Length  132/11, alignment 15/ 3, fail:	213.534
Length  132/11, alignment 15/ 9, found:	272.974
Length  132/11, alignment 15/ 9, fail:	217.967
Length  132/11, alignment 15/15, found:	266.112
Length  132/11, alignment 15/15, fail:	210.001
Length  143/11, alignment  0/ 0, found:	281.366
Length  143/11, alignment  0/ 0, fail:	222.474
Length  143/11, alignment  0/ 3, found:	289.421
Length  143/11, alignment  0/ 3, fail:	213.9
Length  143/11, alignment  0/ 9, found:	279.423
Length  143/11, alignment  0/ 9, fail:	216.646
Length  143/11, alignment  0/15, found:	277.334
Length  143/11, alignment  0/15, fail:	217.999
Length  143/11, alignment  3/ 0, found:	280.926
Length  143/11, alignment  3/ 0, fail:	214.052
Length  143/11, alignment  3/ 3, found:	291.288
Length  143/11, alignment  3/ 3, fail:	214.056
Length  143/11, alignment  3/ 9, found:	279.249
Length  143/11, alignment  3/ 9, fail:	209.874
Length  143/11, alignment  3/15, found:	278.052
Length  143/11, alignment  3/15, fail:	217.124
Length  143/11, alignment  9/ 0, found:	299.279
Length  143/11, alignment  9/ 0, fail:	214.399
Length  143/11, alignment  9/ 3, found:	287.537
Length  143/11, alignment  9/ 3, fail:	222.629
Length  143/11, alignment  9/ 9, found:	283.308
Length  143/11, alignment  9/ 9, fail:	218.02
Length  143/11, alignment  9/15, found:	281.59
Length  143/11, alignment  9/15, fail:	209.813
Length  143/11, alignment 15/ 0, found:	293.457
Length  143/11, alignment 15/ 0, fail:	223.973
Length  143/11, alignment 15/ 3, found:	286.907
Length  143/11, alignment 15/ 3, fail:	213.928
Length  143/11, alignment 15/ 9, found:	283.865
Length  143/11, alignment 15/ 9, fail:	209.758
Length  143/11, alignment 15/15, found:	289.443
Length  143/11, alignment 15/15, fail:	210.278
Length  154/11, alignment  0/ 0, found:	280.487
Length  154/11, alignment  0/ 0, fail:	220.203
Length  154/11, alignment  0/ 3, found:	280.324
Length  154/11, alignment  0/ 3, fail:	221.761
Length  154/11, alignment  0/ 9, found:	291.158
Length  154/11, alignment  0/ 9, fail:	210.126
Length  154/11, alignment  0/15, found:	300.557
Length  154/11, alignment  0/15, fail:	220.172
Length  154/11, alignment  3/ 0, found:	298.557
Length  154/11, alignment  3/ 0, fail:	224.623
Length  154/11, alignment  3/ 3, found:	307.97
Length  154/11, alignment  3/ 3, fail:	213.91
Length  154/11, alignment  3/ 9, found:	305.777
Length  154/11, alignment  3/ 9, fail:	210.152
Length  154/11, alignment  3/15, found:	306.899
Length  154/11, alignment  3/15, fail:	218.79
Length  154/11, alignment  9/ 0, found:	297.51
Length  154/11, alignment  9/ 0, fail:	213.321
Length  154/11, alignment  9/ 3, found:	298.376
Length  154/11, alignment  9/ 3, fail:	219.711
Length  154/11, alignment  9/ 9, found:	292.972
Length  154/11, alignment  9/ 9, fail:	218.198
Length  154/11, alignment  9/15, found:	293.017
Length  154/11, alignment  9/15, fail:	209.748
Length  154/11, alignment 15/ 0, found:	301.171
Length  154/11, alignment 15/ 0, fail:	224.493
Length  154/11, alignment 15/ 3, found:	291.812
Length  154/11, alignment 15/ 3, fail:	213.854
Length  154/11, alignment 15/ 9, found:	296.719
Length  154/11, alignment 15/ 9, fail:	209.866
Length  154/11, alignment 15/15, found:	295.898
Length  154/11, alignment 15/15, fail:	209.955
Length  165/11, alignment  0/ 0, found:	309.759
Length  165/11, alignment  0/ 0, fail:	222.252
Length  165/11, alignment  0/ 3, found:	317.879
Length  165/11, alignment  0/ 3, fail:	213.782
Length  165/11, alignment  0/ 9, found:	304.497
Length  165/11, alignment  0/ 9, fail:	209.548
Length  165/11, alignment  0/15, found:	310.373
Length  165/11, alignment  0/15, fail:	217.713
Length  165/11, alignment  3/ 0, found:	303.991
Length  165/11, alignment  3/ 0, fail:	214.021
Length  165/11, alignment  3/ 3, found:	312.496
Length  165/11, alignment  3/ 3, fail:	223.333
Length  165/11, alignment  3/ 9, found:	300.968
Length  165/11, alignment  3/ 9, fail:	209.847
Length  165/11, alignment  3/15, found:	309.633
Length  165/11, alignment  3/15, fail:	209.485
Length  165/11, alignment  9/ 0, found:	311.83
Length  165/11, alignment  9/ 0, fail:	214.172
Length  165/11, alignment  9/ 3, found:	304.287
Length  165/11, alignment  9/ 3, fail:	222.383
Length  165/11, alignment  9/ 9, found:	308.978
Length  165/11, alignment  9/ 9, fail:	209.588
Length  165/11, alignment  9/15, found:	300.168
Length  165/11, alignment  9/15, fail:	208.968
Length  165/11, alignment 15/ 0, found:	310.937
Length  165/11, alignment 15/ 0, fail:	293.359
Length  165/11, alignment 15/ 3, found:	303.971
Length  165/11, alignment 15/ 3, fail:	213.558
Length  165/11, alignment 15/ 9, found:	309.249
Length  165/11, alignment 15/ 9, fail:	221.623
Length  165/11, alignment 15/15, found:	300.006
Length  165/11, alignment 15/15, fail:	209.819
Length   24/12, alignment  0/ 0, found:	158.938
Length   24/12, alignment  0/ 0, fail:	226.843
Length   24/12, alignment  0/ 3, found:	167.385
Length   24/12, alignment  0/ 3, fail:	217.604
Length   24/12, alignment  0/ 9, found:	155.673
Length   24/12, alignment  0/ 9, fail:	209.846
Length   24/12, alignment  0/15, found:	154.484
Length   24/12, alignment  0/15, fail:	218.964
Length   24/12, alignment  3/ 0, found:	158.046
Length   24/12, alignment  3/ 0, fail:	225.973
Length   24/12, alignment  3/ 3, found:	158.781
Length   24/12, alignment  3/ 3, fail:	218.274
Length   24/12, alignment  3/ 9, found:	156.278
Length   24/12, alignment  3/ 9, fail:	216.96
Length   24/12, alignment  3/15, found:	155.555
Length   24/12, alignment  3/15, fail:	220.652
Length   24/12, alignment  9/ 0, found:	157.711
Length   24/12, alignment  9/ 0, fail:	217.619
Length   24/12, alignment  9/ 3, found:	158.303
Length   24/12, alignment  9/ 3, fail:	226.679
Length   24/12, alignment  9/ 9, found:	155.639
Length   24/12, alignment  9/ 9, fail:	218.874
Length   24/12, alignment  9/15, found:	155.199
Length   24/12, alignment  9/15, fail:	209.539
Length   24/12, alignment 15/ 0, found:	157.925
Length   24/12, alignment 15/ 0, fail:	225.115
Length   24/12, alignment 15/ 3, found:	158.195
Length   24/12, alignment 15/ 3, fail:	229.141
Length   24/12, alignment 15/ 9, found:	156.563
Length   24/12, alignment 15/ 9, fail:	209.343
Length   24/12, alignment 15/15, found:	155.239
Length   24/12, alignment 15/15, fail:	217.62
Length   36/12, alignment  0/ 0, found:	170.47
Length   36/12, alignment  0/ 0, fail:	226.135
Length   36/12, alignment  0/ 3, found:	170.407
Length   36/12, alignment  0/ 3, fail:	217.802
Length   36/12, alignment  0/ 9, found:	167.312
Length   36/12, alignment  0/ 9, fail:	218.67
Length   36/12, alignment  0/15, found:	166.988
Length   36/12, alignment  0/15, fail:	217.628
Length   36/12, alignment  3/ 0, found:	170.184
Length   36/12, alignment  3/ 0, fail:	217.189
Length   36/12, alignment  3/ 3, found:	170.793
Length   36/12, alignment  3/ 3, fail:	224.929
Length   36/12, alignment  3/ 9, found:	167.637
Length   36/12, alignment  3/ 9, fail:	217.663
Length   36/12, alignment  3/15, found:	166.604
Length   36/12, alignment  3/15, fail:	209.776
Length   36/12, alignment  9/ 0, found:	170.356
Length   36/12, alignment  9/ 0, fail:	227.359
Length   36/12, alignment  9/ 3, found:	170.356
Length   36/12, alignment  9/ 3, fail:	225.507
Length   36/12, alignment  9/ 9, found:	167.907
Length   36/12, alignment  9/ 9, fail:	209.833
Length   36/12, alignment  9/15, found:	167.103
Length   36/12, alignment  9/15, fail:	216.604
Length   36/12, alignment 15/ 0, found:	170
Length   36/12, alignment 15/ 0, fail:	233.732
