                       	strsep
Length   56/14, alignment  9/ 9, fail:	135.621
Length   56/14, alignment  9/15, found:	107.882
Length   56/14, alignment  9/15, fail:	137.659
Length   56/14, alignment 15/ 0, found:	107.701
Length   56/14, alignment 15/ 0, fail:	138.225
Length   56/14, alignment 15/ 3, found:	107.724
Length   56/14, alignment 15/ 3, fail:	137.527
Length   56/14, alignment 15/ 9, found:	108.137
Length   56/14, alignment 15/ 9, fail:	137.022
Length   56/14, alignment 15/15, found:	109.638
Length   56/14, alignment 15/15, fail:	137
Length   70/14, alignment  0/ 0, found:	115.609
Length   70/14, alignment  0/ 0, fail:	152.327
Length   70/14, alignment  0/ 3, found:	117.039
Length   70/14, alignment  0/ 3, fail:	153.465
Length   70/14, alignment  0/ 9, found:	117.037
Length   70/14, alignment  0/ 9, fail:	161.887
Length   70/14, alignment  0/15, found:	137.48
Length   70/14, alignment  0/15, fail:	157.348
Length   70/14, alignment  3/ 0, found:	125.216
Length   70/14, alignment  3/ 0, fail:	154.001
Length   70/14, alignment  3/ 3, found:	120.723
Length   70/14, alignment  3/ 3, fail:	153.619
Length   70/14, alignment  3/ 9, found:	120.358
Length   70/14, alignment  3/ 9, fail:	157.118
Length   70/14, alignment  3/15, found:	118.219
Length   70/14, alignment  3/15, fail:	156.691
Length   70/14, alignment  9/ 0, found:	120.199
Length   70/14, alignment  9/ 0, fail:	154.427
Length   70/14, alignment  9/ 3, found:	118.605
Length   70/14, alignment  9/ 3, fail:	159.085
Length   70/14, alignment  9/ 9, found:	118.178
Length   70/14, alignment  9/ 9, fail:	152.422
Length   70/14, alignment  9/15, found:	117.75
Length   70/14, alignment  9/15, fail:	155.569
Length   70/14, alignment 15/ 0, found:	117.927
Length   70/14, alignment 15/ 0, fail:	193.807
Length   70/14, alignment 15/ 3, found:	118.151
Length   70/14, alignment 15/ 3, fail:	152.811
Length   70/14, alignment 15/ 9, found:	115.691
Length   70/14, alignment 15/ 9, fail:	152.815
Length   70/14, alignment 15/15, found:	125.347
Length   70/14, alignment 15/15, fail:	152.871
Length   84/14, alignment  0/ 0, found:	127.938
Length   84/14, alignment  0/ 0, fail:	166.245
Length   84/14, alignment  0/ 3, found:	124.705
Length   84/14, alignment  0/ 3, fail:	165.919
Length   84/14, alignment  0/ 9, found:	127.239
Length   84/14, alignment  0/ 9, fail:	166.179
Length   84/14, alignment  0/15, found:	127.745
Length   84/14, alignment  0/15, fail:	174.275
Length   84/14, alignment  3/ 0, found:	136.155
Length   84/14, alignment  3/ 0, fail:	177.665
Length   84/14, alignment  3/ 3, found:	131.901
Length   84/14, alignment  3/ 3, fail:	169.095
Length   84/14, alignment  3/ 9, found:	127.898
Length   84/14, alignment  3/ 9, fail:	167.29
Length   84/14, alignment  3/15, found:	129.797
Length   84/14, alignment  3/15, fail:	180.908
Length   84/14, alignment  9/ 0, found:	136.085
Length   84/14, alignment  9/ 0, fail:	171.306
Length   84/14, alignment  9/ 3, found:	130.258
Length   84/14, alignment  9/ 3, fail:	195.377
Length   84/14, alignment  9/ 9, found:	123.094
Length   84/14, alignment  9/ 9, fail:	166.508
Length   84/14, alignment  9/15, found:	129.862
Length   84/14, alignment  9/15, fail:	166.434
Length   84/14, alignment 15/ 0, found:	127.315
Length   84/14, alignment 15/ 0, fail:	167.323
Length   84/14, alignment 15/ 3, found:	173.262
Length   84/14, alignment 15/ 3, fail:	171.898
Length   84/14, alignment 15/ 9, found:	125.862
Length   84/14, alignment 15/ 9, fail:	168.698
Length   84/14, alignment 15/15, found:	122.613
Length   84/14, alignment 15/15, fail:	170.146
Length   98/14, alignment  0/ 0, found:	129.938
Length   98/14, alignment  0/ 0, fail:	189.653
Length   98/14, alignment  0/ 3, found:	132.589
Length   98/14, alignment  0/ 3, fail:	182.894
Length   98/14, alignment  0/ 9, found:	131.93
Length   98/14, alignment  0/ 9, fail:	182.576
Length   98/14, alignment  0/15, found:	135.707
Length   98/14, alignment  0/15, fail:	200.415
Length   98/14, alignment  3/ 0, found:	139.395
Length   98/14, alignment  3/ 0, fail:	197.578
Length   98/14, alignment  3/ 3, found:	133.305
Length   98/14, alignment  3/ 3, fail:	192.55
Length   98/14, alignment  3/ 9, found:	143.483
Length   98/14, alignment  3/ 9, fail:	183.413
Length   98/14, alignment  3/15, found:	141.886
Length   98/14, alignment  3/15, fail:	190.453
Length   98/14, alignment  9/ 0, found:	137.88
Length   98/14, alignment  9/ 0, fail:	184.419
Length   98/14, alignment  9/ 3, found:	136.822
Length   98/14, alignment  9/ 3, fail:	181.968
Length   98/14, alignment  9/ 9, found:	133.663
Length   98/14, alignment  9/ 9, fail:	181.271
Length   98/14, alignment  9/15, found:	135.382
Length   98/14, alignment  9/15, fail:	181.041
Length   98/14, alignment 15/ 0, found:	129.962
Length   98/14, alignment 15/ 0, fail:	234.125
Length   98/14, alignment 15/ 3, found:	132.533
Length   98/14, alignment 15/ 3, fail:	180.965
Length   98/14, alignment 15/ 9, found:	132.024
Length   98/14, alignment 15/ 9, fail:	184.109
Length   98/14, alignment 15/15, found:	132.709
Length   98/14, alignment 15/15, fail:	180.799
Length   60/15, alignment  0/ 0, found:	112.421
Length   60/15, alignment  0/ 0, fail:	146.893
Length   60/15, alignment  0/ 3, found:	113.035
Length   60/15, alignment  0/ 3, fail:	144.31
Length   60/15, alignment  0/ 9, found:	110.735
Length   60/15, alignment  0/ 9, fail:	144.638
Length   60/15, alignment  0/15, found:	116.49
Length   60/15, alignment  0/15, fail:	150.098
Length   60/15, alignment  3/ 0, found:	118.471
Length   60/15, alignment  3/ 0, fail:	159.959
Length   60/15, alignment  3/ 3, found:	117.204
Length   60/15, alignment  3/ 3, fail:	159.144
Length   60/15, alignment  3/ 9, found:	114.471
Length   60/15, alignment  3/ 9, fail:	145.366
Length   60/15, alignment  3/15, found:	112.633
Length   60/15, alignment  3/15, fail:	146.837
Length   60/15, alignment  9/ 0, found:	117.329
Length   60/15, alignment  9/ 0, fail:	147.238
Length   60/15, alignment  9/ 3, found:	116.677
Length   60/15, alignment  9/ 3, fail:	148.473
Length   60/15, alignment  9/ 9, found:	114.072
Length   60/15, alignment  9/ 9, fail:	145.703
Length   60/15, alignment  9/15, found:	110.319
Length   60/15, alignment  9/15, fail:	144.229
Length   60/15, alignment 15/ 0, found:	115.844
Length   60/15, alignment 15/ 0, fail:	144.377
Length   60/15, alignment 15/ 3, found:	114.062
Length   60/15, alignment 15/ 3, fail:	143.228
Length   60/15, alignment 15/ 9, found:	110.65
Length   60/15, alignment 15/ 9, fail:	196.713
Length   60/15, alignment 15/15, found:	113.158
Length   60/15, alignment 15/15, fail:	141.821
Length   75/15, alignment  0/ 0, found:	122.873
Length   75/15, alignment  0/ 0, fail:	161.118
Length   75/15, alignment  0/ 3, found:	122.39
Length   75/15, alignment  0/ 3, fail:	163.819
Length   75/15, alignment  0/ 9, found:	122.934
Length   75/15, alignment  0/ 9, fail:	160.85
Length   75/15, alignment  0/15, found:	122.634
Length   75/15, alignment  0/15, fail:	163.091
Length   75/15, alignment  3/ 0, found:	122.696
Length   75/15, alignment  3/ 0, fail:	161.487
Length   75/15, alignment  3/ 3, found:	122.805
Length   75/15, alignment  3/ 3, fail:	161.446
Length   75/15, alignment  3/ 9, found:	122.738
Length   75/15, alignment  3/ 9, fail:	169.395
Length   75/15, alignment  3/15, found:	134.076
Length   75/15, alignment  3/15, fail:	168.398
Length   75/15, alignment  9/ 0, found:	127.014
Length   75/15, alignment  9/ 0, fail:	162.816
Length   75/15, alignment  9/ 3, found:	124.416
Length   75/15, alignment  9/ 3, fail:	164.882
Length   75/15, alignment  9/ 9, found:	122.323
Length   75/15, alignment  9/ 9, fail:	172.801
Length   75/15, alignment  9/15, found:	121.365
Length   75/15, alignment  9/15, fail:	175.202
Length   75/15, alignment 15/ 0, found:	120.355
Length   75/15, alignment 15/ 0, fail:	166.203
Length   75/15, alignment 15/ 3, found:	121.454
Length   75/15, alignment 15/ 3, fail:	161.197
Length   75/15, alignment 15/ 9, found:	127.677
Length   75/15, alignment 15/ 9, fail:	160.4
Length   75/15, alignment 15/15, found:	126.426
Length   75/15, alignment 15/15, fail:	162.529
Length   90/15, alignment  0/ 0, found:	131.974
Length   90/15, alignment  0/ 0, fail:	176.272
Length   90/15, alignment  0/ 3, found:	177.118
Length   90/15, alignment  0/ 3, fail:	182.21
Length   90/15, alignment  0/ 9, found:	131.304
Length   90/15, alignment  0/ 9, fail:	176.119
Length   90/15, alignment  0/15, found:	130.898
Length   90/15, alignment  0/15, fail:	176.086
Length   90/15, alignment  3/ 0, found:	131.042
Length   90/15, alignment  3/ 0, fail:	175.252
Length   90/15, alignment  3/ 3, found:	130.95
Length   90/15, alignment  3/ 3, fail:	174.637
Length   90/15, alignment  3/ 9, found:	130.889
Length   90/15, alignment  3/ 9, fail:	175.263
Length   90/15, alignment  3/15, found:	130.76
Length   90/15, alignment  3/15, fail:	185.918
Length   90/15, alignment  9/ 0, found:	144.924
Length   90/15, alignment  9/ 0, fail:	183.189
Length   90/15, alignment  9/ 3, found:	135.25
Length   90/15, alignment  9/ 3, fail:	176.341
Length   90/15, alignment  9/ 9, found:	132.247
Length   90/15, alignment  9/ 9, fail:	177.017
Length   90/15, alignment  9/15, found:	133.526
Length   90/15, alignment  9/15, fail:	180.731
Length   90/15, alignment 15/ 0, found:	133.691
Length   90/15, alignment 15/ 0, fail:	196.206
Length   90/15, alignment 15/ 3, found:	133.176
Length   90/15, alignment 15/ 3, fail:	176.299
Length   90/15, alignment 15/ 9, found:	131.941
Length   90/15, alignment 15/ 9, fail:	175.739
Length   90/15, alignment 15/15, found:	132.99
Length   90/15, alignment 15/15, fail:	175.623
Length  105/15, alignment  0/ 0, found:	181.026
Length  105/15, alignment  0/ 0, fail:	188.589
Length  105/15, alignment  0/ 3, found:	137.227
Length  105/15, alignment  0/ 3, fail:	189.407
Length  105/15, alignment  0/ 9, found:	135.543
Length  105/15, alignment  0/ 9, fail:	189.088
Length  105/15, alignment  0/15, found:	137.362
Length  105/15, alignment  0/15, fail:	192.91
Length  105/15, alignment  3/ 0, found:	137.504
Length  105/15, alignment  3/ 0, fail:	188.66
Length  105/15, alignment  3/ 3, found:	137.298
Length  105/15, alignment  3/ 3, fail:	188.521
Length  105/15, alignment  3/ 9, found:	138.494
Length  105/15, alignment  3/ 9, fail:	198.738
Length  105/15, alignment  3/15, found:	153.125
Length  105/15, alignment  3/15, fail:	199.557
Length  105/15, alignment  9/ 0, found:	142.628
Length  105/15, alignment  9/ 0, fail:	192.334
Length  105/15, alignment  9/ 3, found:	140.953
Length  105/15, alignment  9/ 3, fail:	198.325
Length  105/15, alignment  9/ 9, found:	151.277
Length  105/15, alignment  9/ 9, fail:	196.98
Length  105/15, alignment  9/15, found:	136.373
Length  105/15, alignment  9/15, fail:	191.478
Length  105/15, alignment 15/ 0, found:	138.454
Length  105/15, alignment 15/ 0, fail:	191.442
Length  105/15, alignment 15/ 3, found:	137.781
Length  105/15, alignment 15/ 3, fail:	190.576
Length  105/15, alignment 15/ 9, found:	137.679
Length  105/15, alignment 15/ 9, fail:	190.516
Length  105/15, alignment 15/15, found:	137.599
Length  105/15, alignment 15/15, fail:	192.369
Length   64/16, alignment  0/ 0, found:	113.238
Length   64/16, alignment  0/ 0, fail:	151.083
Length   64/16, alignment  0/ 3, found:	115.556
Length   64/16, alignment  0/ 3, fail:	149.921
Length   64/16, alignment  0/ 9, found:	115.817
Length   64/16, alignment  0/ 9, fail:	149.774
Length   64/16, alignment  0/15, found:	115.347
Length   64/16, alignment  0/15, fail:	147.646
Length   64/16, alignment  3/ 0, found:	114.085
Length   64/16, alignment  3/ 0, fail:	147.781
Length   64/16, alignment  3/ 3, found:	117.865
Length   64/16, alignment  3/ 3, fail:	147.912
Length   64/16, alignment  3/ 9, found:	118.731
Length   64/16, alignment  3/ 9, fail:	147.822
Length   64/16, alignment  3/15, found:	117.62
Length   64/16, alignment  3/15, fail:	158.85
Length   64/16, alignment  9/ 0, found:	129.04
Length   64/16, alignment  9/ 0, fail:	156.021
Length   64/16, alignment  9/ 3, found:	121.387
Length   64/16, alignment  9/ 3, fail:	150.728
Length   64/16, alignment  9/ 9, found:	117.353
Length   64/16, alignment  9/ 9, fail:	155.971
Length   64/16, alignment  9/15, found:	117.781
Length   64/16, alignment  9/15, fail:	153.423
Length   64/16, alignment 15/ 0, found:	118.505
Length   64/16, alignment 15/ 0, fail:	156.53
Length   64/16, alignment 15/ 3, found:	116.507
Length   64/16, alignment 15/ 3, fail:	152.057
Length   64/16, alignment 15/ 9, found:	113.155
Length   64/16, alignment 15/ 9, fail:	148.508
Length   64/16, alignment 15/15, found:	113.453
Length   64/16, alignment 15/15, fail:	148.224
Length   80/16, alignment  0/ 0, found:	126.746
Length   80/16, alignment  0/ 0, fail:	164.514
Length   80/16, alignment  0/ 3, found:	128.654
Length   80/16, alignment  0/ 3, fail:	164.727
Length   80/16, alignment  0/ 9, found:	127.086
Length   80/16, alignment  0/ 9, fail:	164.236
Length   80/16, alignment  0/15, found:	124.905
Length   80/16, alignment  0/15, fail:	164.253
Length   80/16, alignment  3/ 0, found:	124.255
Length   80/16, alignment  3/ 0, fail:	170.244
Length   80/16, alignment  3/ 3, found:	123.733
Length   80/16, alignment  3/ 3, fail:	164.667
Length   80/16, alignment  3/ 9, found:	124.67
Length   80/16, alignment  3/ 9, fail:	164.204
Length   80/16, alignment  3/15, found:	122.409
Length   80/16, alignment  3/15, fail:	163.911
Length   80/16, alignment  9/ 0, found:	122.972
Length   80/16, alignment  9/ 0, fail:	173.593
Length   80/16, alignment  9/ 3, found:	139.3
Length   80/16, alignment  9/ 3, fail:	170.455
Length   80/16, alignment  9/ 9, found:	127.35
Length   80/16, alignment  9/ 9, fail:	165.923
Length   80/16, alignment  9/15, found:	130.475
Length   80/16, alignment  9/15, fail:	168.189
Length   80/16, alignment 15/ 0, found:	127.289
Length   80/16, alignment 15/ 0, fail:	168.537
Length   80/16, alignment 15/ 3, found:	135.878
Length   80/16, alignment 15/ 3, fail:	165.884
Length   80/16, alignment 15/ 9, found:	127.133
Length   80/16, alignment 15/ 9, fail:	164.171
Length   80/16, alignment 15/15, found:	128.594
Length   80/16, alignment 15/15, fail:	164.514
Length   96/16, alignment  0/ 0, found:	132.229
Length   96/16, alignment  0/ 0, fail:	180.502
Length   96/16, alignment  0/ 3, found:	178.889
Length   96/16, alignment  0/ 3, fail:	180.909
Length   96/16, alignment  0/ 9, found:	134.953
Length   96/16, alignment  0/ 9, fail:	180.29
Length   96/16, alignment  0/15, found:	143.624
Length   96/16, alignment  0/15, fail:	187.939
Length   96/16, alignment  3/ 0, found:	133.588
Length   96/16, alignment  3/ 0, fail:	180.864
Length   96/16, alignment  3/ 3, found:	129.8
Length   96/16, alignment  3/ 3, fail:	181.498
Length   96/16, alignment  3/ 9, found:	130.065
Length   96/16, alignment  3/ 9, fail:	181.924
Length   96/16, alignment  3/15, found:	130.228
Length   96/16, alignment  3/15, fail:	181.241
Length   96/16, alignment  9/ 0, found:	131.914
Length   96/16, alignment  9/ 0, fail:	179.271
Length   96/16, alignment  9/ 3, found:	142.618
Length   96/16, alignment  9/ 3, fail:	195.944
Length   96/16, alignment  9/ 9, found:	136.702
Length   96/16, alignment  9/ 9, fail:	187.463
Length   96/16, alignment  9/15, found:	136.447
Length   96/16, alignment  9/15, fail:	183.213
Length   96/16, alignment 15/ 0, found:	144.176
Length   96/16, alignment 15/ 0, fail:	199.062
Length   96/16, alignment 15/ 3, found:	145.523
Length   96/16, alignment 15/ 3, fail:	190.858
Length   96/16, alignment 15/ 9, found:	136.887
Length   96/16, alignment 15/ 9, fail:	199.212
Length   96/16, alignment 15/15, found:	133.046
Length   96/16, alignment 15/15, fail:	180.728
Length  112/16, alignment  0/ 0, found:	141.363
Length  112/16, alignment  0/ 0, fail:	196.662
Length  112/16, alignment  0/ 3, found:	194.983
Length  112/16, alignment  0/ 3, fail:	196.631
Length  112/16, alignment  0/ 9, found:	140.592
Length  112/16, alignment  0/ 9, fail:	217.522
Length  112/16, alignment  0/15, found:	141.533
Length  112/16, alignment  0/15, fail:	199.772
Length  112/16, alignment  3/ 0, found:	143.823
Length  112/16, alignment  3/ 0, fail:	196.788
Length  112/16, alignment  3/ 3, found:	143.553
Length  112/16, alignment  3/ 3, fail:	196.706
Length  112/16, alignment  3/ 9, found:	143.103
Length  112/16, alignment  3/ 9, fail:	196.588
Length  112/16, alignment  3/15, found:	140.552
Length  112/16, alignment  3/15, fail:	221.779
Length  112/16, alignment  9/ 0, found:	145.679
Length  112/16, alignment  9/ 0, fail:	202.597
Length  112/16, alignment  9/ 3, found:	141.792
Length  112/16, alignment  9/ 3, fail:	207.834
Length  112/16, alignment  9/ 9, found:	145.949
Length  112/16, alignment  9/ 9, fail:	199.65
Length  112/16, alignment  9/15, found:	150.177
Length  112/16, alignment  9/15, fail:	197.779
Length  112/16, alignment 15/ 0, found:	141.371
Length  112/16, alignment 15/ 0, fail:	198.024
Length  112/16, alignment 15/ 3, found:	140.708
Length  112/16, alignment 15/ 3, fail:	201.66
Length  112/16, alignment 15/ 9, found:	140.717
Length  112/16, alignment 15/ 9, fail:	245.013
Length  112/16, alignment 15/15, found:	141.507
Length  112/16, alignment 15/15, fail:	198.212
Length   68/17, alignment  0/ 0, found:	119.108
Length   68/17, alignment  0/ 0, fail:	152.881
Length   68/17, alignment  0/ 3, found:	120.497
Length   68/17, alignment  0/ 3, fail:	152.761
Length   68/17, alignment  0/ 9, found:	120.65
Length   68/17, alignment  0/ 9, fail:	152.483
