                       	strsep
Length   56/14, alignment 15/ 0, fail:	142.979
Length   56/14, alignment 15/ 3, found:	109.25
Length   56/14, alignment 15/ 3, fail:	148.315
Length   56/14, alignment 15/ 9, found:	109.797
Length   56/14, alignment 15/ 9, fail:	138.337
Length   56/14, alignment 15/15, found:	118.821
Length   56/14, alignment 15/15, fail:	136.738
Length   70/14, alignment  0/ 0, found:	122.25
Length   70/14, alignment  0/ 0, fail:	151.293
Length   70/14, alignment  0/ 3, found:	120.54
Length   70/14, alignment  0/ 3, fail:	158.503
Length   70/14, alignment  0/ 9, found:	130.604
Length   70/14, alignment  0/ 9, fail:	170.54
Length   70/14, alignment  0/15, found:	122.814
Length   70/14, alignment  0/15, fail:	150.167
Length   70/14, alignment  3/ 0, found:	115.649
Length   70/14, alignment  3/ 0, fail:	204.876
Length   70/14, alignment  3/ 3, found:	142.003
Length   70/14, alignment  3/ 3, fail:	150.455
Length   70/14, alignment  3/ 9, found:	122.657
Length   70/14, alignment  3/ 9, fail:	148.927
Length   70/14, alignment  3/15, found:	115.564
Length   70/14, alignment  3/15, fail:	154.548
Length   70/14, alignment  9/ 0, found:	115.732
Length   70/14, alignment  9/ 0, fail:	154.63
Length   70/14, alignment  9/ 3, found:	127.405
Length   70/14, alignment  9/ 3, fail:	189.33
Length   70/14, alignment  9/ 9, found:	115.766
Length   70/14, alignment  9/ 9, fail:	158.872
Length   70/14, alignment  9/15, found:	116.146
Length   70/14, alignment  9/15, fail:	211.315
Length   70/14, alignment 15/ 0, found:	158.094
Length   70/14, alignment 15/ 0, fail:	173.421
Length   70/14, alignment 15/ 3, found:	115.735
Length   70/14, alignment 15/ 3, fail:	157.08
Length   70/14, alignment 15/ 9, found:	115.739
Length   70/14, alignment 15/ 9, fail:	156.396
Length   70/14, alignment 15/15, found:	115.858
Length   70/14, alignment 15/15, fail:	162.74
Length   84/14, alignment  0/ 0, found:	131.722
Length   84/14, alignment  0/ 0, fail:	195.844
Length   84/14, alignment  0/ 3, found:	124.899
Length   84/14, alignment  0/ 3, fail:	169.528
Length   84/14, alignment  0/ 9, found:	123.084
Length   84/14, alignment  0/ 9, fail:	179.291
Length   84/14, alignment  0/15, found:	123.098
Length   84/14, alignment  0/15, fail:	169.578
Length   84/14, alignment  3/ 0, found:	123.425
Length   84/14, alignment  3/ 0, fail:	167.931
Length   84/14, alignment  3/ 3, found:	122.912
Length   84/14, alignment  3/ 3, fail:	222.166
Length   84/14, alignment  3/ 9, found:	135.768
Length   84/14, alignment  3/ 9, fail:	172.193
Length   84/14, alignment  3/15, found:	130.767
Length   84/14, alignment  3/15, fail:	191.53
Length   84/14, alignment  9/ 0, found:	126.93
Length   84/14, alignment  9/ 0, fail:	163.847
Length   84/14, alignment  9/ 3, found:	123.061
Length   84/14, alignment  9/ 3, fail:	166.104
Length   84/14, alignment  9/ 9, found:	123.105
Length   84/14, alignment  9/ 9, fail:	168.676
Length   84/14, alignment  9/15, found:	122.918
Length   84/14, alignment  9/15, fail:	167.953
Length   84/14, alignment 15/ 0, found:	143.222
Length   84/14, alignment 15/ 0, fail:	266.783
Length   84/14, alignment 15/ 3, found:	145.161
Length   84/14, alignment 15/ 3, fail:	166.917
Length   84/14, alignment 15/ 9, found:	144.237
Length   84/14, alignment 15/ 9, fail:	187.685
Length   84/14, alignment 15/15, found:	123.19
Length   84/14, alignment 15/15, fail:	166.367
Length   98/14, alignment  0/ 0, found:	134.927
Length   98/14, alignment  0/ 0, fail:	184.101
Length   98/14, alignment  0/ 3, found:	130.383
Length   98/14, alignment  0/ 3, fail:	183.547
Length   98/14, alignment  0/ 9, found:	130.272
Length   98/14, alignment  0/ 9, fail:	196.659
Length   98/14, alignment  0/15, found:	130.066
Length   98/14, alignment  0/15, fail:	191.291
Length   98/14, alignment  3/ 0, found:	139.498
Length   98/14, alignment  3/ 0, fail:	202.264
Length   98/14, alignment  3/ 3, found:	180.692
Length   98/14, alignment  3/ 3, fail:	198.202
Length   98/14, alignment  3/ 9, found:	136.915
Length   98/14, alignment  3/ 9, fail:	178.593
Length   98/14, alignment  3/15, found:	136.409
Length   98/14, alignment  3/15, fail:	178.783
Length   98/14, alignment  9/ 0, found:	134.26
Length   98/14, alignment  9/ 0, fail:	178.603
Length   98/14, alignment  9/ 3, found:	134.954
Length   98/14, alignment  9/ 3, fail:	178.685
Length   98/14, alignment  9/ 9, found:	144.752
Length   98/14, alignment  9/ 9, fail:	231.685
Length   98/14, alignment  9/15, found:	204.833
Length   98/14, alignment  9/15, fail:	211.155
Length   98/14, alignment 15/ 0, found:	130.061
Length   98/14, alignment 15/ 0, fail:	186.451
Length   98/14, alignment 15/ 3, found:	134.959
Length   98/14, alignment 15/ 3, fail:	178.908
Length   98/14, alignment 15/ 9, found:	137.385
Length   98/14, alignment 15/ 9, fail:	179.266
Length   98/14, alignment 15/15, found:	135.858
Length   98/14, alignment 15/15, fail:	179.021
Length   60/15, alignment  0/ 0, found:	125.939
Length   60/15, alignment  0/ 0, fail:	153.594
Length   60/15, alignment  0/ 3, found:	136.705
Length   60/15, alignment  0/ 3, fail:	146.782
Length   60/15, alignment  0/ 9, found:	120.848
Length   60/15, alignment  0/ 9, fail:	140.246
Length   60/15, alignment  0/15, found:	111.193
Length   60/15, alignment  0/15, fail:	147.246
Length   60/15, alignment  3/ 0, found:	110.62
Length   60/15, alignment  3/ 0, fail:	154.151
Length   60/15, alignment  3/ 3, found:	152.854
Length   60/15, alignment  3/ 3, fail:	165.029
Length   60/15, alignment  3/ 9, found:	111.163
Length   60/15, alignment  3/ 9, fail:	147.376
Length   60/15, alignment  3/15, found:	111.276
Length   60/15, alignment  3/15, fail:	162.259
Length   60/15, alignment  9/ 0, found:	132.944
Length   60/15, alignment  9/ 0, fail:	153.326
Length   60/15, alignment  9/ 3, found:	111.19
Length   60/15, alignment  9/ 3, fail:	142.35
Length   60/15, alignment  9/ 9, found:	115.319
Length   60/15, alignment  9/ 9, fail:	141.346
Length   60/15, alignment  9/15, found:	123.446
Length   60/15, alignment  9/15, fail:	142.617
Length   60/15, alignment 15/ 0, found:	143.21
Length   60/15, alignment 15/ 0, fail:	222.793
Length   60/15, alignment 15/ 3, found:	136.213
Length   60/15, alignment 15/ 3, fail:	142.973
Length   60/15, alignment 15/ 9, found:	119.602
Length   60/15, alignment 15/ 9, fail:	142.701
Length   60/15, alignment 15/15, found:	116.35
Length   60/15, alignment 15/15, fail:	153.782
Length   75/15, alignment  0/ 0, found:	150.888
Length   75/15, alignment  0/ 0, fail:	161.992
Length   75/15, alignment  0/ 3, found:	127.316
Length   75/15, alignment  0/ 3, fail:	163.075
Length   75/15, alignment  0/ 9, found:	126.408
Length   75/15, alignment  0/ 9, fail:	159.175
Length   75/15, alignment  0/15, found:	120.688
Length   75/15, alignment  0/15, fail:	175.129
Length   75/15, alignment  3/ 0, found:	120.686
Length   75/15, alignment  3/ 0, fail:	162.685
Length   75/15, alignment  3/ 3, found:	120.45
Length   75/15, alignment  3/ 3, fail:	162.909
Length   75/15, alignment  3/ 9, found:	127.58
Length   75/15, alignment  3/ 9, fail:	226.169
Length   75/15, alignment  3/15, found:	148.725
Length   75/15, alignment  3/15, fail:	159.373
Length   75/15, alignment  9/ 0, found:	125.097
Length   75/15, alignment  9/ 0, fail:	157.542
Length   75/15, alignment  9/ 3, found:	123.926
Length   75/15, alignment  9/ 3, fail:	162.37
Length   75/15, alignment  9/ 9, found:	120.21
Length   75/15, alignment  9/ 9, fail:	164.301
Length   75/15, alignment  9/15, found:	120.677
Length   75/15, alignment  9/15, fail:	162.885
Length   75/15, alignment 15/ 0, found:	120.674
Length   75/15, alignment 15/ 0, fail:	162.742
Length   75/15, alignment 15/ 3, found:	128.143
Length   75/15, alignment 15/ 3, fail:	200.898
Length   75/15, alignment 15/ 9, found:	198.894
Length   75/15, alignment 15/ 9, fail:	174.342
Length   75/15, alignment 15/15, found:	131.878
Length   75/15, alignment 15/15, fail:	159.307
Length   90/15, alignment  0/ 0, found:	136.15
Length   90/15, alignment  0/ 0, fail:	173.833
Length   90/15, alignment  0/ 3, found:	135.72
Length   90/15, alignment  0/ 3, fail:	174.532
Length   90/15, alignment  0/ 9, found:	135.867
Length   90/15, alignment  0/ 9, fail:	173.697
Length   90/15, alignment  0/15, found:	134.428
Length   90/15, alignment  0/15, fail:	186.644
Length   90/15, alignment  3/ 0, found:	138.592
Length   90/15, alignment  3/ 0, fail:	178.863
Length   90/15, alignment  3/ 3, found:	135.371
Length   90/15, alignment  3/ 3, fail:	176.299
Length   90/15, alignment  3/ 9, found:	128.698
Length   90/15, alignment  3/ 9, fail:	178.3
Length   90/15, alignment  3/15, found:	129.15
Length   90/15, alignment  3/15, fail:	177.518
Length   90/15, alignment  9/ 0, found:	128.836
Length   90/15, alignment  9/ 0, fail:	178
Length   90/15, alignment  9/ 3, found:	128.833
Length   90/15, alignment  9/ 3, fail:	177.39
Length   90/15, alignment  9/ 9, found:	138.79
Length   90/15, alignment  9/ 9, fail:	185.641
Length   90/15, alignment  9/15, found:	133.515
Length   90/15, alignment  9/15, fail:	179.087
Length   90/15, alignment 15/ 0, found:	132.358
Length   90/15, alignment 15/ 0, fail:	193.077
Length   90/15, alignment 15/ 3, found:	206.552
Length   90/15, alignment 15/ 3, fail:	188.855
Length   90/15, alignment 15/ 9, found:	138.795
Length   90/15, alignment 15/ 9, fail:	173.585
Length   90/15, alignment 15/15, found:	134.555
Length   90/15, alignment 15/15, fail:	173.63
Length  105/15, alignment  0/ 0, found:	144.045
Length  105/15, alignment  0/ 0, fail:	195.922
Length  105/15, alignment  0/ 3, found:	147.75
Length  105/15, alignment  0/ 3, fail:	200.245
Length  105/15, alignment  0/ 9, found:	135.488
Length  105/15, alignment  0/ 9, fail:	192.551
Length  105/15, alignment  0/15, found:	135.331
Length  105/15, alignment  0/15, fail:	194.029
Length  105/15, alignment  3/ 0, found:	135.592
Length  105/15, alignment  3/ 0, fail:	191.942
Length  105/15, alignment  3/ 3, found:	136.62
Length  105/15, alignment  3/ 3, fail:	195.409
Length  105/15, alignment  3/ 9, found:	135.842
Length  105/15, alignment  3/ 9, fail:	192.717
Length  105/15, alignment  3/15, found:	138.216
Length  105/15, alignment  3/15, fail:	203.52
Length  105/15, alignment  9/ 0, found:	142.331
Length  105/15, alignment  9/ 0, fail:	186.808
Length  105/15, alignment  9/ 3, found:	139.573
Length  105/15, alignment  9/ 3, fail:	186.707
Length  105/15, alignment  9/ 9, found:	140.829
Length  105/15, alignment  9/ 9, fail:	186.85
Length  105/15, alignment  9/15, found:	138.728
Length  105/15, alignment  9/15, fail:	294.14
Length  105/15, alignment 15/ 0, found:	135.59
Length  105/15, alignment 15/ 0, fail:	204.946
Length  105/15, alignment 15/ 3, found:	150.54
Length  105/15, alignment 15/ 3, fail:	188.445
Length  105/15, alignment 15/ 9, found:	142.111
Length  105/15, alignment 15/ 9, fail:	188.043
Length  105/15, alignment 15/15, found:	141.455
Length  105/15, alignment 15/15, fail:	187.43
Length   64/16, alignment  0/ 0, found:	118.753
Length   64/16, alignment  0/ 0, fail:	150.038
Length   64/16, alignment  0/ 3, found:	119.278
Length   64/16, alignment  0/ 3, fail:	165.183
Length   64/16, alignment  0/ 9, found:	124.254
Length   64/16, alignment  0/ 9, fail:	145.748
Length   64/16, alignment  0/15, found:	113.56
Length   64/16, alignment  0/15, fail:	163.114
Length   64/16, alignment  3/ 0, found:	119.581
Length   64/16, alignment  3/ 0, fail:	207.238
Length   64/16, alignment  3/ 3, found:	121.691
Length   64/16, alignment  3/ 3, fail:	146.141
Length   64/16, alignment  3/ 9, found:	133.316
Length   64/16, alignment  3/ 9, fail:	152.415
Length   64/16, alignment  3/15, found:	112.819
Length   64/16, alignment  3/15, fail:	150.452
Length   64/16, alignment  9/ 0, found:	113.661
Length   64/16, alignment  9/ 0, fail:	149.324
Length   64/16, alignment  9/ 3, found:	113.464
Length   64/16, alignment  9/ 3, fail:	149.161
Length   64/16, alignment  9/ 9, found:	113.746
Length   64/16, alignment  9/ 9, fail:	145.549
Length   64/16, alignment  9/15, found:	125.027
Length   64/16, alignment  9/15, fail:	224.373
Length   64/16, alignment 15/ 0, found:	146.028
Length   64/16, alignment 15/ 0, fail:	153.253
Length   64/16, alignment 15/ 3, found:	114.064
Length   64/16, alignment 15/ 3, fail:	152.031
Length   64/16, alignment 15/ 9, found:	115.65
Length   64/16, alignment 15/ 9, fail:	148.059
Length   64/16, alignment 15/15, found:	120.796
Length   64/16, alignment 15/15, fail:	146.324
Length   80/16, alignment  0/ 0, found:	137.292
Length   80/16, alignment  0/ 0, fail:	161.805
Length   80/16, alignment  0/ 3, found:	143.184
Length   80/16, alignment  0/ 3, fail:	162.479
Length   80/16, alignment  0/ 9, found:	141.439
Length   80/16, alignment  0/ 9, fail:	163.589
Length   80/16, alignment  0/15, found:	127.058
Length   80/16, alignment  0/15, fail:	161.713
Length   80/16, alignment  3/ 0, found:	126.327
Length   80/16, alignment  3/ 0, fail:	161.973
Length   80/16, alignment  3/ 3, found:	125.803
Length   80/16, alignment  3/ 3, fail:	161.677
Length   80/16, alignment  3/ 9, found:	126.419
Length   80/16, alignment  3/ 9, fail:	162.042
Length   80/16, alignment  3/15, found:	127.853
Length   80/16, alignment  3/15, fail:	162.062
Length   80/16, alignment  9/ 0, found:	125.902
Length   80/16, alignment  9/ 0, fail:	161.818
Length   80/16, alignment  9/ 3, found:	126.073
Length   80/16, alignment  9/ 3, fail:	163.256
Length   80/16, alignment  9/ 9, found:	142.995
Length   80/16, alignment  9/ 9, fail:	162.063
Length   80/16, alignment  9/15, found:	121.505
Length   80/16, alignment  9/15, fail:	163.726
Length   80/16, alignment 15/ 0, found:	121.708
Length   80/16, alignment 15/ 0, fail:	164.989
Length   80/16, alignment 15/ 3, found:	184.001
Length   80/16, alignment 15/ 3, fail:	200.824
Length   80/16, alignment 15/ 9, found:	129.427
Length   80/16, alignment 15/ 9, fail:	163.973
Length   80/16, alignment 15/15, found:	130.14
Length   80/16, alignment 15/15, fail:	162.763
Length   96/16, alignment  0/ 0, found:	142.856
Length   96/16, alignment  0/ 0, fail:	188.949
Length   96/16, alignment  0/ 3, found:	143.365
Length   96/16, alignment  0/ 3, fail:	178.126
Length   96/16, alignment  0/ 9, found:	164.053
Length   96/16, alignment  0/ 9, fail:	186.843
Length   96/16, alignment  0/15, found:	130.551
Length   96/16, alignment  0/15, fail:	183.523
Length   96/16, alignment  3/ 0, found:	130.155
Length   96/16, alignment  3/ 0, fail:	182.993
Length   96/16, alignment  3/ 3, found:	129.883
Length   96/16, alignment  3/ 3, fail:	182.035
Length   96/16, alignment  3/ 9, found:	132.042
Length   96/16, alignment  3/ 9, fail:	196.461
Length   96/16, alignment  3/15, found:	133.406
Length   96/16, alignment  3/15, fail:	204.968
Length   96/16, alignment  9/ 0, found:	129.872
Length   96/16, alignment  9/ 0, fail:	184.641
Length   96/16, alignment  9/ 3, found:	129.839
Length   96/16, alignment  9/ 3, fail:	182.487
Length   96/16, alignment  9/ 9, found:	130.283
Length   96/16, alignment  9/ 9, fail:	182.955
Length   96/16, alignment  9/15, found:	132.377
Length   96/16, alignment  9/15, fail:	180.167
Length   96/16, alignment 15/ 0, found:	134.212
Length   96/16, alignment 15/ 0, fail:	177.979
Length   96/16, alignment 15/ 3, found:	194.487
Length   96/16, alignment 15/ 3, fail:	235.692
Length   96/16, alignment 15/ 9, found:	130.304
Length   96/16, alignment 15/ 9, fail:	187.063
Length   96/16, alignment 15/15, found:	131.551
Length   96/16, alignment 15/15, fail:	187.042
Length  112/16, alignment  0/ 0, found:	139.054
Length  112/16, alignment  0/ 0, fail:	199.522
Length  112/16, alignment  0/ 3, found:	144.21
Length  112/16, alignment  0/ 3, fail:	200.797
Length  112/16, alignment  0/ 9, found:	158.474
Length  112/16, alignment  0/ 9, fail:	197.127
Length  112/16, alignment  0/15, found:	162.708
Length  112/16, alignment  0/15, fail:	219.383
Length  112/16, alignment  3/ 0, found:	145.481
Length  112/16, alignment  3/ 0, fail:	203.166
Length  112/16, alignment  3/ 3, found:	140.75
Length  112/16, alignment  3/ 3, fail:	255.645
Length  112/16, alignment  3/ 9, found:	150.098
Length  112/16, alignment  3/ 9, fail:	201.438
Length  112/16, alignment  3/15, found:	144.444
Length  112/16, alignment  3/15, fail:	194.158
Length  112/16, alignment  9/ 0, found:	143.811
Length  112/16, alignment  9/ 0, fail:	206.455
Length  112/16, alignment  9/ 3, found:	173.265
Length  112/16, alignment  9/ 3, fail:	200.373
Length  112/16, alignment  9/ 9, found:	138.32
Length  112/16, alignment  9/ 9, fail:	288.632
Length  112/16, alignment  9/15, found:	153.772
Length  112/16, alignment  9/15, fail:	211.979
Length  112/16, alignment 15/ 0, found:	146.835
Length  112/16, alignment 15/ 0, fail:	194.968
Length  112/16, alignment 15/ 3, found:	143.787
Length  112/16, alignment 15/ 3, fail:	198.731
Length  112/16, alignment 15/ 9, found:	144.776
Length  112/16, alignment 15/ 9, fail:	205.968
Length  112/16, alignment 15/15, found:	171.374
Length  112/16, alignment 15/15, fail:	273.907
Length   68/17, alignment  0/ 0, found:	205.284
Length   68/17, alignment  0/ 0, fail:	248.751
Length   68/17, alignment  0/ 3, found:	187.398
Length   68/17, alignment  0/ 3, fail:	248.423
Length   68/17, alignment  0/ 9, found:	196.314
Length   68/17, alignment  0/ 9, fail:	246.518
Length   68/17, alignment  0/15, found:	184.649
Length   68/17, alignment  0/15, fail:	235.904
Length   68/17, alignment  3/ 0, found:	188.526
