                       	strsep
Length   56/14, alignment  9/ 9, found:	105.595
Length   56/14, alignment  9/ 9, fail:	138.002
Length   56/14, alignment  9/15, found:	107.521
Length   56/14, alignment  9/15, fail:	135.675
Length   56/14, alignment 15/ 0, found:	109.049
Length   56/14, alignment 15/ 0, fail:	135.686
Length   56/14, alignment 15/ 3, found:	109.631
Length   56/14, alignment 15/ 3, fail:	136.993
Length   56/14, alignment 15/ 9, found:	107.393
Length   56/14, alignment 15/ 9, fail:	139.375
Length   56/14, alignment 15/15, found:	107.911
Length   56/14, alignment 15/15, fail:	137.61
Length   70/14, alignment  0/ 0, found:	117.018
Length   70/14, alignment  0/ 0, fail:	152.346
Length   70/14, alignment  0/ 3, found:	117.043
Length   70/14, alignment  0/ 3, fail:	151.429
Length   70/14, alignment  0/ 9, found:	118.618
Length   70/14, alignment  0/ 9, fail:	154.608
Length   70/14, alignment  0/15, found:	120.282
Length   70/14, alignment  0/15, fail:	150.554
Length   70/14, alignment  3/ 0, found:	117.489
Length   70/14, alignment  3/ 0, fail:	152.916
Length   70/14, alignment  3/ 3, found:	117.751
Length   70/14, alignment  3/ 3, fail:	151.826
Length   70/14, alignment  3/ 9, found:	115.676
Length   70/14, alignment  3/ 9, fail:	153.579
Length   70/14, alignment  3/15, found:	115.695
Length   70/14, alignment  3/15, fail:	153.573
Length   70/14, alignment  9/ 0, found:	115.604
Length   70/14, alignment  9/ 0, fail:	153.582
Length   70/14, alignment  9/ 3, found:	115.639
Length   70/14, alignment  9/ 3, fail:	152.322
Length   70/14, alignment  9/ 9, found:	116.955
Length   70/14, alignment  9/ 9, fail:	152.592
Length   70/14, alignment  9/15, found:	117.556
Length   70/14, alignment  9/15, fail:	150.525
Length   70/14, alignment 15/ 0, found:	118.819
Length   70/14, alignment 15/ 0, fail:	150.512
Length   70/14, alignment 15/ 3, found:	117.444
Length   70/14, alignment 15/ 3, fail:	151.778
Length   70/14, alignment 15/ 9, found:	117.41
Length   70/14, alignment 15/ 9, fail:	151.691
Length   70/14, alignment 15/15, found:	115.595
Length   70/14, alignment 15/15, fail:	153.419
Length   84/14, alignment  0/ 0, found:	123.038
Length   84/14, alignment  0/ 0, fail:	167.627
Length   84/14, alignment  0/ 3, found:	122.992
Length   84/14, alignment  0/ 3, fail:	166.93
Length   84/14, alignment  0/ 9, found:	123.042
Length   84/14, alignment  0/ 9, fail:	166.754
Length   84/14, alignment  0/15, found:	123.241
Length   84/14, alignment  0/15, fail:	167.105
Length   84/14, alignment  3/ 0, found:	123.047
Length   84/14, alignment  3/ 0, fail:	166.936
Length   84/14, alignment  3/ 3, found:	123.269
Length   84/14, alignment  3/ 3, fail:	167.494
Length   84/14, alignment  3/ 9, found:	123.032
Length   84/14, alignment  3/ 9, fail:	168.297
Length   84/14, alignment  3/15, found:	123.06
Length   84/14, alignment  3/15, fail:	165.637
Length   84/14, alignment  9/ 0, found:	124.423
Length   84/14, alignment  9/ 0, fail:	165.497
Length   84/14, alignment  9/ 3, found:	124.423
Length   84/14, alignment  9/ 3, fail:	165.586
Length   84/14, alignment  9/ 9, found:	124.372
Length   84/14, alignment  9/ 9, fail:	165.595
Length   84/14, alignment  9/15, found:	125.159
Length   84/14, alignment  9/15, fail:	165.742
Length   84/14, alignment 15/ 0, found:	124.356
Length   84/14, alignment 15/ 0, fail:	163.835
Length   84/14, alignment 15/ 3, found:	125.974
Length   84/14, alignment 15/ 3, fail:	163.854
Length   84/14, alignment 15/ 9, found:	126.067
Length   84/14, alignment 15/ 9, fail:	163.856
Length   84/14, alignment 15/15, found:	126.007
Length   84/14, alignment 15/15, fail:	163.856
Length   98/14, alignment  0/ 0, found:	133.08
Length   98/14, alignment  0/ 0, fail:	178.976
Length   98/14, alignment  0/ 3, found:	133.86
Length   98/14, alignment  0/ 3, fail:	179.055
Length   98/14, alignment  0/ 9, found:	133.082
Length   98/14, alignment  0/ 9, fail:	179.008
Length   98/14, alignment  0/15, found:	133.177
Length   98/14, alignment  0/15, fail:	180.299
Length   98/14, alignment  3/ 0, found:	131.198
Length   98/14, alignment  3/ 0, fail:	180.354
Length   98/14, alignment  3/ 3, found:	131.361
Length   98/14, alignment  3/ 3, fail:	180.544
Length   98/14, alignment  3/ 9, found:	131.91
Length   98/14, alignment  3/ 9, fail:	180.352
Length   98/14, alignment  3/15, found:	131.439
Length   98/14, alignment  3/15, fail:	180.198
Length   98/14, alignment  9/ 0, found:	131.336
Length   98/14, alignment  9/ 0, fail:	180.31
Length   98/14, alignment  9/ 3, found:	131.381
Length   98/14, alignment  9/ 3, fail:	181.558
Length   98/14, alignment  9/ 9, found:	130.474
Length   98/14, alignment  9/ 9, fail:	185.926
Length   98/14, alignment  9/15, found:	130.126
Length   98/14, alignment  9/15, fail:	182.523
Length   98/14, alignment 15/ 0, found:	130.077
Length   98/14, alignment 15/ 0, fail:	181.751
Length   98/14, alignment 15/ 3, found:	130.037
Length   98/14, alignment 15/ 3, fail:	181.755
Length   98/14, alignment 15/ 9, found:	130.125
Length   98/14, alignment 15/ 9, fail:	181.67
Length   98/14, alignment 15/15, found:	129.971
Length   98/14, alignment 15/15, fail:	182.915
Length   60/15, alignment  0/ 0, found:	110.721
Length   60/15, alignment  0/ 0, fail:	146.613
Length   60/15, alignment  0/ 3, found:	110.131
Length   60/15, alignment  0/ 3, fail:	144.602
Length   60/15, alignment  0/ 9, found:	111.478
Length   60/15, alignment  0/ 9, fail:	144.16
Length   60/15, alignment  0/15, found:	111.689
Length   60/15, alignment  0/15, fail:	142.983
Length   60/15, alignment  3/ 0, found:	113.163
Length   60/15, alignment  3/ 0, fail:	142.589
Length   60/15, alignment  3/ 3, found:	111.907
Length   60/15, alignment  3/ 3, fail:	148.155
Length   60/15, alignment  3/ 9, found:	110.11
Length   60/15, alignment  3/ 9, fail:	147.146
Length   60/15, alignment  3/15, found:	110.091
Length   60/15, alignment  3/15, fail:	147.005
Length   60/15, alignment  9/ 0, found:	110.11
Length   60/15, alignment  9/ 0, fail:	145.467
Length   60/15, alignment  9/ 3, found:	112.999
Length   60/15, alignment  9/ 3, fail:	142.826
Length   60/15, alignment  9/ 9, found:	115.548
Length   60/15, alignment  9/ 9, fail:	142.954
Length   60/15, alignment  9/15, found:	113.244
Length   60/15, alignment  9/15, fail:	145.657
Length   60/15, alignment 15/ 0, found:	115.227
Length   60/15, alignment 15/ 0, fail:	145.403
Length   60/15, alignment 15/ 3, found:	111.442
Length   60/15, alignment 15/ 3, fail:	147.306
Length   60/15, alignment 15/ 9, found:	112.573
Length   60/15, alignment 15/ 9, fail:	148.189
Length   60/15, alignment 15/15, found:	112.151
Length   60/15, alignment 15/15, fail:	145.984
Length   75/15, alignment  0/ 0, found:	128.022
Length   75/15, alignment  0/ 0, fail:	165.319
Length   75/15, alignment  0/ 3, found:	123.924
Length   75/15, alignment  0/ 3, fail:	161.265
Length   75/15, alignment  0/ 9, found:	123.61
Length   75/15, alignment  0/ 9, fail:	161.27
Length   75/15, alignment  0/15, found:	122.792
Length   75/15, alignment  0/15, fail:	157.808
Length   75/15, alignment  3/ 0, found:	124.438
Length   75/15, alignment  3/ 0, fail:	157.466
Length   75/15, alignment  3/ 3, found:	124.234
Length   75/15, alignment  3/ 3, fail:	159.01
Length   75/15, alignment  3/ 9, found:	124.716
Length   75/15, alignment  3/ 9, fail:	162.455
Length   75/15, alignment  3/15, found:	123.228
Length   75/15, alignment  3/15, fail:	157.48
Length   75/15, alignment  9/ 0, found:	123.695
Length   75/15, alignment  9/ 0, fail:	160.754
Length   75/15, alignment  9/ 3, found:	122.374
Length   75/15, alignment  9/ 3, fail:	159.455
Length   75/15, alignment  9/ 9, found:	122.289
Length   75/15, alignment  9/ 9, fail:	158.748
Length   75/15, alignment  9/15, found:	120.577
Length   75/15, alignment  9/15, fail:	162.26
Length   75/15, alignment 15/ 0, found:	120.456
Length   75/15, alignment 15/ 0, fail:	161.252
Length   75/15, alignment 15/ 3, found:	120.293
Length   75/15, alignment 15/ 3, fail:	161.52
Length   75/15, alignment 15/ 9, found:	120.25
Length   75/15, alignment 15/ 9, fail:	161.087
Length   75/15, alignment 15/15, found:	120.536
Length   75/15, alignment 15/15, fail:	161.735
Length   90/15, alignment  0/ 0, found:	128.797
Length   90/15, alignment  0/ 0, fail:	176.718
Length   90/15, alignment  0/ 3, found:	128.77
Length   90/15, alignment  0/ 3, fail:	177.499
Length   90/15, alignment  0/ 9, found:	128.732
Length   90/15, alignment  0/ 9, fail:	177.019
Length   90/15, alignment  0/15, found:	128.824
Length   90/15, alignment  0/15, fail:	176.982
Length   90/15, alignment  3/ 0, found:	128.742
Length   90/15, alignment  3/ 0, fail:	176.604
Length   90/15, alignment  3/ 3, found:	128.724
Length   90/15, alignment  3/ 3, fail:	176.788
Length   90/15, alignment  3/ 9, found:	128.756
Length   90/15, alignment  3/ 9, fail:	177.46
Length   90/15, alignment  3/15, found:	128.748
Length   90/15, alignment  3/15, fail:	177.141
Length   90/15, alignment  9/ 0, found:	128.809
Length   90/15, alignment  9/ 0, fail:	176.948
Length   90/15, alignment  9/ 3, found:	128.818
Length   90/15, alignment  9/ 3, fail:	176.782
Length   90/15, alignment  9/ 9, found:	128.792
Length   90/15, alignment  9/ 9, fail:	176.933
Length   90/15, alignment  9/15, found:	128.786
Length   90/15, alignment  9/15, fail:	178.717
Length   90/15, alignment 15/ 0, found:	128.71
Length   90/15, alignment 15/ 0, fail:	177.19
Length   90/15, alignment 15/ 3, found:	128.81
Length   90/15, alignment 15/ 3, fail:	181.825
Length   90/15, alignment 15/ 9, found:	128.827
Length   90/15, alignment 15/ 9, fail:	176.097
Length   90/15, alignment 15/15, found:	128.782
Length   90/15, alignment 15/15, fail:	176.355
Length  105/15, alignment  0/ 0, found:	135.505
Length  105/15, alignment  0/ 0, fail:	190.977
Length  105/15, alignment  0/ 3, found:	137.323
Length  105/15, alignment  0/ 3, fail:	188.484
Length  105/15, alignment  0/ 9, found:	137.156
Length  105/15, alignment  0/ 9, fail:	188.577
Length  105/15, alignment  0/15, found:	137.01
Length  105/15, alignment  0/15, fail:	188.389
Length  105/15, alignment  3/ 0, found:	138.395
Length  105/15, alignment  3/ 0, fail:	188.802
Length  105/15, alignment  3/ 3, found:	138.282
Length  105/15, alignment  3/ 3, fail:	186.917
Length  105/15, alignment  3/ 9, found:	139.015
Length  105/15, alignment  3/ 9, fail:	188.822
Length  105/15, alignment  3/15, found:	136.682
Length  105/15, alignment  3/15, fail:	188.902
Length  105/15, alignment  9/ 0, found:	136.686
Length  105/15, alignment  9/ 0, fail:	188.809
Length  105/15, alignment  9/ 3, found:	135.275
Length  105/15, alignment  9/ 3, fail:	190.021
Length  105/15, alignment  9/ 9, found:	135.244
Length  105/15, alignment  9/ 9, fail:	196.304
Length  105/15, alignment  9/15, found:	135.374
Length  105/15, alignment  9/15, fail:	190.512
Length  105/15, alignment 15/ 0, found:	135.361
Length  105/15, alignment 15/ 0, fail:	190.01
Length  105/15, alignment 15/ 3, found:	137.149
Length  105/15, alignment 15/ 3, fail:	188.102
Length  105/15, alignment 15/ 9, found:	137.063
Length  105/15, alignment 15/ 9, fail:	188.141
Length  105/15, alignment 15/15, found:	137.111
Length  105/15, alignment 15/15, fail:	189.246
Length   64/16, alignment  0/ 0, found:	115.774
Length   64/16, alignment  0/ 0, fail:	147.867
Length   64/16, alignment  0/ 3, found:	114.956
Length   64/16, alignment  0/ 3, fail:	146.904
Length   64/16, alignment  0/ 9, found:	113.865
Length   64/16, alignment  0/ 9, fail:	149.54
Length   64/16, alignment  0/15, found:	112.924
Length   64/16, alignment  0/15, fail:	148.612
Length   64/16, alignment  3/ 0, found:	113.87
Length   64/16, alignment  3/ 0, fail:	147.297
Length   64/16, alignment  3/ 3, found:	116.065
Length   64/16, alignment  3/ 3, fail:	147.435
Length   64/16, alignment  3/ 9, found:	114.287
Length   64/16, alignment  3/ 9, fail:	145.474
Length   64/16, alignment  3/15, found:	117.003
Length   64/16, alignment  3/15, fail:	145.496
Length   64/16, alignment  9/ 0, found:	115.037
Length   64/16, alignment  9/ 0, fail:	146.836
Length   64/16, alignment  9/ 3, found:	115.578
Length   64/16, alignment  9/ 3, fail:	146.833
Length   64/16, alignment  9/ 9, found:	113.588
Length   64/16, alignment  9/ 9, fail:	148.952
Length   64/16, alignment  9/15, found:	113.851
Length   64/16, alignment  9/15, fail:	149.546
Length   64/16, alignment 15/ 0, found:	113.832
Length   64/16, alignment 15/ 0, fail:	148.34
Length   64/16, alignment 15/ 3, found:	114.695
Length   64/16, alignment 15/ 3, fail:	145.514
Length   64/16, alignment 15/ 9, found:	116.503
Length   64/16, alignment 15/ 9, fail:	145.493
Length   64/16, alignment 15/15, found:	117.103
Length   64/16, alignment 15/15, fail:	145.471
Length   80/16, alignment  0/ 0, found:	123.53
Length   80/16, alignment  0/ 0, fail:	163.307
Length   80/16, alignment  0/ 3, found:	123.716
Length   80/16, alignment  0/ 3, fail:	163.819
Length   80/16, alignment  0/ 9, found:	123.595
Length   80/16, alignment  0/ 9, fail:	163.164
Length   80/16, alignment  0/15, found:	121.974
Length   80/16, alignment  0/15, fail:	164.912
Length   80/16, alignment  3/ 0, found:	121.709
Length   80/16, alignment  3/ 0, fail:	165.051
Length   80/16, alignment  3/ 3, found:	121.859
Length   80/16, alignment  3/ 3, fail:	164.902
Length   80/16, alignment  3/ 9, found:	122.06
Length   80/16, alignment  3/ 9, fail:	165.712
Length   80/16, alignment  3/15, found:	121.874
Length   80/16, alignment  3/15, fail:	163.754
Length   80/16, alignment  9/ 0, found:	122.225
Length   80/16, alignment  9/ 0, fail:	164.682
Length   80/16, alignment  9/ 3, found:	121.851
Length   80/16, alignment  9/ 3, fail:	164.634
Length   80/16, alignment  9/ 9, found:	121.857
Length   80/16, alignment  9/ 9, fail:	163.376
Length   80/16, alignment  9/15, found:	123.275
Length   80/16, alignment  9/15, fail:	163.316
Length   80/16, alignment 15/ 0, found:	124.359
Length   80/16, alignment 15/ 0, fail:	163.389
Length   80/16, alignment 15/ 3, found:	123.093
Length   80/16, alignment 15/ 3, fail:	163.294
Length   80/16, alignment 15/ 9, found:	123.232
Length   80/16, alignment 15/ 9, fail:	161.613
Length   80/16, alignment 15/15, found:	124.981
Length   80/16, alignment 15/15, fail:	161.493
Length   96/16, alignment  0/ 0, found:	133.225
Length   96/16, alignment  0/ 0, fail:	178.065
Length   96/16, alignment  0/ 3, found:	133.135
Length   96/16, alignment  0/ 3, fail:	180.138
Length   96/16, alignment  0/ 9, found:	132.036
Length   96/16, alignment  0/ 9, fail:	179.844
Length   96/16, alignment  0/15, found:	131.482
Length   96/16, alignment  0/15, fail:	180.442
Length   96/16, alignment  3/ 0, found:	131.536
Length   96/16, alignment  3/ 0, fail:	179.659
Length   96/16, alignment  3/ 3, found:	131.462
Length   96/16, alignment  3/ 3, fail:	179.749
Length   96/16, alignment  3/ 9, found:	131.445
Length   96/16, alignment  3/ 9, fail:	180.026
Length   96/16, alignment  3/15, found:	131.934
Length   96/16, alignment  3/15, fail:	179.708
Length   96/16, alignment  9/ 0, found:	131.364
Length   96/16, alignment  9/ 0, fail:	180.978
Length   96/16, alignment  9/ 3, found:	130.129
Length   96/16, alignment  9/ 3, fail:	181.02
Length   96/16, alignment  9/ 9, found:	130.003
Length   96/16, alignment  9/ 9, fail:	180.995
Length   96/16, alignment  9/15, found:	130.178
Length   96/16, alignment  9/15, fail:	181.67
Length   96/16, alignment 15/ 0, found:	130.432
Length   96/16, alignment 15/ 0, fail:	181.136
Length   96/16, alignment 15/ 3, found:	130.242
Length   96/16, alignment 15/ 3, fail:	180.913
Length   96/16, alignment 15/ 9, found:	130.115
Length   96/16, alignment 15/ 9, fail:	182.176
Length   96/16, alignment 15/15, found:	130.141
Length   96/16, alignment 15/15, fail:	181.05
Length  112/16, alignment  0/ 0, found:	138.602
Length  112/16, alignment  0/ 0, fail:	197.823
Length  112/16, alignment  0/ 3, found:	140.469
Length  112/16, alignment  0/ 3, fail:	195.401
Length  112/16, alignment  0/ 9, found:	140.146
Length  112/16, alignment  0/ 9, fail:	195.46
Length  112/16, alignment  0/15, found:	141.462
Length  112/16, alignment  0/15, fail:	193.824
Length  112/16, alignment  3/ 0, found:	141.553
Length  112/16, alignment  3/ 0, fail:	195.794
Length  112/16, alignment  3/ 3, found:	139.94
Length  112/16, alignment  3/ 3, fail:	195.774
Length  112/16, alignment  3/ 9, found:	140.434
Length  112/16, alignment  3/ 9, fail:	196.616
Length  112/16, alignment  3/15, found:	138.308
Length  112/16, alignment  3/15, fail:	198
Length  112/16, alignment  9/ 0, found:	138.55
Length  112/16, alignment  9/ 0, fail:	197.156
Length  112/16, alignment  9/ 3, found:	138.33
Length  112/16, alignment  9/ 3, fail:	196.825
Length  112/16, alignment  9/ 9, found:	140.516
Length  112/16, alignment  9/ 9, fail:	196.535
Length  112/16, alignment  9/15, found:	140.365
Length  112/16, alignment  9/15, fail:	195.421
Length  112/16, alignment 15/ 0, found:	141.51
Length  112/16, alignment 15/ 0, fail:	193.81
Length  112/16, alignment 15/ 3, found:	144.925
Length  112/16, alignment 15/ 3, fail:	196.366
Length  112/16, alignment 15/ 9, found:	139.79
Length  112/16, alignment 15/ 9, fail:	196.294
Length  112/16, alignment 15/15, found:	140.1
Length  112/16, alignment 15/15, fail:	198.006
Length   68/17, alignment  0/ 0, found:	119.178
Length   68/17, alignment  0/ 0, fail:	152.862
Length   68/17, alignment  0/ 3, found:	118.29
Length   68/17, alignment  0/ 3, fail:	152.882
Length   68/17, alignment  0/ 9, found:	119.195
